Pattern, Position, Event, EventNo, Timestamp
3, 6, ERROR, 93, 8278
3, 6, ERROR, 94, 8282
3, 6, ERROR, 95, 8287
3, 6, ERROR, 96, 8291
3, 6, ERROR, 97, 8318
3, 6, ERROR, 98, 8327
3, 6, ERROR, 99, 8374
3, 6, ERROR, 100, 8376
3, 6, ERROR, 101, 8378
3, 6, ERROR, 102, 8380
3, 6, ERROR, 103, 8385
3, 6, ERROR, 104, 8388
3, 6, ERROR, 105, 8397
3, 6, ERROR, 106, 8399
3, 6, ERROR, 107, 8400
3, 6, ERROR, 108, 8401
3, 6, ERROR, 109, 8402
3, 6, ERROR, 110, 8403
3, 6, ERROR, 111, 8406
3, 6, SUCCESS, 0, 11459
3,0,PATTERN_FINISH,0,857592
4,0,PATTERN_START,0,906423
4, 1, SUCCESS, 0, 3784
4, 2, SUCCESS, 0, 3719
4, 3, SUCCESS, 0, 2266
4, 4, SUCCESS, 0, 2146
4, 5, ERROR, 1, 2365
4, 5, ERROR, 2, 2369
4, 5, ERROR, 3, 2370
4, 5, ERROR, 4, 2381
4, 5, ERROR, 5, 2392
4, 5, ERROR, 6, 2394
4, 5, ERROR, 7, 2419
4, 5, ERROR, 8, 2419
4, 5, ERROR, 9, 2421
4, 5, ERROR, 10, 2470
4, 5, ERROR, 11, 2471
4, 5, ERROR, 12, 2495
4, 5, ERROR, 13, 2512
4, 5, ERROR, 14, 2514
4, 5, ERROR, 15, 2515
4, 5, SUCCESS, 0, 2736
4, 6, ERROR, 16, 250
4, 6, ERROR, 17, 250
4, 6, ERROR, 18, 266
4, 6, SUCCESS, 0, 2715
4,0,PATTERN_FINISH,0,924181
5,0,PATTERN_START,0,929181
5, 1, ERROR, 1, 1456
5, 1, ERROR, 2, 1460
5, 1, ERROR, 3, 1472
5, 1, SUCCESS, 0, 1487
5, 2, SUCCESS, 0, 3246
5, 3, SUCCESS, 0, 2528
5, 4, ERROR, 4, 1310
5, 4, ERROR, 5, 1314
5, 4, ERROR, 6, 1315
5, 4, ERROR, 7, 1316
5, 4, ERROR, 8, 1317
5, 4, ERROR, 9, 1318
5, 4, ERROR, 10, 1321
5, 4, ERROR, 11, 1345
5, 4, ERROR, 12, 1350
5, 4, ERROR, 13, 1354
5, 4, ERROR, 14, 1357
5, 4, ERROR, 15, 1359
5, 4, ERROR, 16, 1364
5, 4, ERROR, 17, 1619
5, 4, ERROR, 18, 1620
5, 4, ERROR, 19, 1621
5, 4, ERROR, 20, 1623
5, 4, ERROR, 21, 1624
5, 4, ERROR, 22, 1631
5, 4, ERROR, 23, 1652
5, 4, ERROR, 24, 1660
5, 4, ERROR, 25, 1717
5, 4, ERROR, 26, 1781
5, 4, ERROR, 27, 1782
5, 4, ERROR, 28, 1783
5, 4, ERROR, 29, 1797
5, 4, ERROR, 30, 1801
5, 4, ERROR, 31, 1802
5, 4, ERROR, 32, 1803
5, 4, ERROR, 33, 1812
5, 4, ERROR, 34, 1813
5, 4, ERROR, 35, 1814
5, 4, ERROR, 36, 1815
5, 4, ERROR, 37, 1820
5, 4, ERROR, 38, 1833
5, 4, ERROR, 39, 1836
5, 4, ERROR, 40, 1838
5, 4, ERROR, 41, 1845
5, 4, ERROR, 42, 1846
5, 4, ERROR, 43, 1857
5, 4, ERROR, 44, 1869
5, 4, ERROR, 45, 1914
5, 4, ERROR, 46, 1939
5, 4, ERROR, 47, 1961
5, 4, ERROR, 48, 2003
5, 4, ERROR, 49, 2009
5, 4, ERROR, 50, 2014
5, 4, ERROR, 51, 2015
5, 4, ERROR, 52, 2028
5, 4, ERROR, 53, 2029
5, 4, ERROR, 54, 2031
5, 4, ERROR, 55, 2035
5, 4, ERROR, 56, 2036
5, 4, ERROR, 57, 2037
5, 4, ERROR, 58, 2049
5, 4, ERROR, 59, 2060
5, 4, ERROR, 60, 2064
5, 4, ERROR, 61, 2067
5, 4, ERROR, 62, 2071
5, 4, ERROR, 63, 2076
5, 4, ERROR, 64, 2079
5, 4, ERROR, 65, 2192
5, 4, ERROR, 66, 2198
5, 4, ERROR, 67, 2231
5, 4, ERROR, 68, 2487
5, 4, ERROR, 69, 2488
5, 4, ERROR, 70, 2516
5, 4, ERROR, 71, 2519
5, 4, ERROR, 72, 2556
5, 4, ERROR, 73, 2570
5, 4, ERROR, 74, 2574
5, 4, ERROR, 75, 2574
5, 4, ERROR, 76, 2575
5, 4, SUCCESS, 0, 3072
5, 5, SUCCESS, 0, 3382
5, 6, SUCCESS, 0, 2473
5,0,PATTERN_FINISH,0,945763
6,0,PATTERN_START,0,950763
6, 1, ERROR, 1, 1303
6, 1, ERROR, 2, 1304
6, 1, ERROR, 3, 1305
6, 1, ERROR, 4, 1306
6, 1, ERROR, 5, 1307
6, 1, ERROR, 6, 1307
6, 1, ERROR, 7, 1309
6, 1, ERROR, 8, 1310
6, 1, ERROR, 9, 1313
6, 1, ERROR, 10, 1318
6, 1, ERROR, 11, 1320
6, 1, ERROR, 12, 1321
6, 1, ERROR, 13, 1322
6, 1, ERROR, 14, 1324
6, 1, ERROR, 15, 1325
6, 1, ERROR, 16, 1329
6, 1, ERROR, 17, 1330
6, 1, ERROR, 18, 1332
6, 1, ERROR, 19, 1333
6, 1, ERROR, 20, 1338
6, 1, ERROR, 21, 1339
6, 1, ERROR, 22, 1341
6, 1, ERROR, 23, 1342
6, 1, ERROR, 24, 1353
6, 1, ERROR, 25, 1359
6, 1, ERROR, 26, 1362
6, 1, ERROR, 27, 1364
6, 1, ERROR, 28, 1366
6, 1, ERROR, 29, 1370
6, 1, ERROR, 30, 1376
6, 1, ERROR, 31, 1379
6, 1, ERROR, 32, 1380
6, 1, ERROR, 33, 1392
6, 1, ERROR, 34, 1392
6, 1, ERROR, 35, 1393
6, 1, ERROR, 36, 1395
6, 1, ERROR, 37, 1400
6, 1, ERROR, 38, 1401
6, 1, ERROR, 39, 1401
6, 1, ERROR, 40, 1402
6, 1, SUCCESS, 0, 1521
6, 2, ERROR, 41, 143
6, 2, ERROR, 42, 148
6, 2, SUCCESS, 0, 3306
6, 3, SUCCESS, 0, 2615
6, 4, SUCCESS, 0, 1537
6, 5, SUCCESS, 0, 2380
6, 6, SUCCESS, 0, 2760
6,0,PATTERN_FINISH,0,965276
0,0,TASK_FINISH,0,965277

