Pattern, Position, Event, EventNo, Timestamp
5, 1, SUCCESS, 0, 7191
5, 2, SUCCESS, 0, 3941
5, 3, ERROR, 24, 2036
5, 3, ERROR, 25, 2049
5, 3, ERROR, 26, 2149
5, 3, ERROR, 27, 2864
5, 3, ERROR, 28, 2896
5, 3, ERROR, 29, 2903
5, 3, ERROR, 30, 2905
5, 3, ERROR, 31, 2910
5, 3, SUCCESS, 0, 3229
5, 4, ERROR, 32, 310
5, 4, ERROR, 33, 515
5, 4, ERROR, 34, 533
5, 4, ERROR, 35, 534
5, 4, ERROR, 36, 540
5, 4, ERROR, 37, 541
5, 4, ERROR, 38, 544
5, 4, ERROR, 39, 546
5, 4, ERROR, 40, 548
5, 4, ERROR, 41, 550
5, 4, ERROR, 42, 552
5, 4, ERROR, 43, 564
5, 4, ERROR, 44, 565
5, 4, ERROR, 45, 573
5, 4, ERROR, 46, 638
5, 4, ERROR, 47, 640
5, 4, ERROR, 48, 641
5, 4, ERROR, 49, 643
5, 4, ERROR, 50, 643
5, 4, ERROR, 51, 652
5, 4, ERROR, 52, 654
5, 4, ERROR, 53, 658
5, 4, ERROR, 54, 662
5, 4, ERROR, 55, 672
5, 4, ERROR, 56, 673
5, 4, ERROR, 57, 675
5, 4, ERROR, 58, 701
5, 4, SUCCESS, 0, 2386
5, 5, ERROR, 59, 73
5, 5, ERROR, 60, 74
5, 5, SUCCESS, 0, 4444
5, 6, SUCCESS, 0, 1373
5,0,PATTERN_FINISH,0,456932
6,0,PATTERN_START,0,461933
6, 1, SUCCESS, 0, 3866
6, 2, ERROR, 1, 62
6, 2, SUCCESS, 0, 3433
6, 3, SUCCESS, 0, 3975
6, 4, SUCCESS, 0, 5970
6, 5, SUCCESS, 0, 5402
6, 6, SUCCESS, 0, 7855
6,0,PATTERN_FINISH,0,492829
0,0,TASK_FINISH,0,492829

