Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,55214
1,0,PATTERN_START,0,55215
1, 1, SUCCESS, 0, 4878
1, 2, SUCCESS, 0, 3818
1, 3, SUCCESS, 0, 4855
1, 4, ERROR, 1, 641
1, 4, ERROR, 2, 644
1, 4, ERROR, 3, 646
1, 4, ERROR, 4, 651
1, 4, ERROR, 5, 652
1, 4, ERROR, 6, 653
1, 4, ERROR, 7, 713
1, 4, ERROR, 8, 719
1, 4, ERROR, 9, 746
1, 4, ERROR, 10, 747
1, 4, ERROR, 11, 749
1, 4, ERROR, 12, 758
1, 4, ERROR, 13, 761
1, 4, ERROR, 14, 772
1, 4, ERROR, 15, 773
1, 4, ERROR, 16, 775
1, 4, ERROR, 17, 777
1, 4, ERROR, 18, 779
1, 4, ERROR, 19, 783
1, 4, ERROR, 20, 793
1, 4, ERROR, 21, 797
1, 4, ERROR, 22, 801
1, 4, ERROR, 23, 810
1, 4, ERROR, 24, 815
1, 4, SUCCESS, 0, 838
1, 5, ERROR, 25, 230
1, 5, SUCCESS, 0, 2894
1, 6, SUCCESS, 0, 2836
1,0,PATTERN_FINISH,0,75725
2,0,PATTERN_START,0,80727
2, 1, SUCCESS, 0, 2788
2, 2, SUCCESS, 0, 4338
2, 3, SUCCESS, 0, 2957
2, 4, SUCCESS, 0, 1942
2, 5, ERROR, 1, 288
2, 5, ERROR, 2, 681
2, 5, ERROR, 3, 683
2, 5, ERROR, 4, 684
2, 5, SUCCESS, 0, 3013
2, 6, SUCCESS, 0, 3656
2,0,PATTERN_FINISH,0,99812
3,0,PATTERN_START,0,104812
3, 1, SUCCESS, 0, 1764
3, 2, SUCCESS, 0, 3468
3, 3, SUCCESS, 0, 2902
3, 4, SUCCESS, 0, 1480
3, 5, ERROR, 1, 42
3, 5, SUCCESS, 0, 2921
3, 6, SUCCESS, 0, 3725
3,0,PATTERN_FINISH,0,121467
4,0,PATTERN_START,0,167464
4, 1, SUCCESS, 0, 3256
4, 2, ERROR, 1, 139
4, 2, SUCCESS, 0, 3056
4, 3, SUCCESS, 0, 2706
4, 4, SUCCESS, 0, 1753
4, 5, SUCCESS, 0, 4019
4, 6, SUCCESS, 0, 5049
4,0,PATTERN_FINISH,0,187699
5,0,PATTERN_START,0,192699
5, 1, ERROR, 1, 695
5, 1, ERROR, 2, 725
5, 1, ERROR, 3, 726
5, 1, ERROR, 4, 727
5, 1, ERROR, 5, 729
5, 1, ERROR, 6, 730
5, 1, ERROR, 7, 741
5, 1, ERROR, 8, 750
5, 1, ERROR, 9, 773
5, 1, ERROR, 10, 782
5, 1, ERROR, 11, 787
5, 1, ERROR, 12, 852
5, 1, ERROR, 13, 857
5, 1, ERROR, 14, 1606
5, 1, ERROR, 15, 1609
5, 1, ERROR, 16, 1780
5, 1, ERROR, 17, 1783
5, 1, ERROR, 18, 1803
5, 1, ERROR, 19, 1803
5, 1, ERROR, 20, 1805
5, 1, ERROR, 21, 1811
5, 1, SUCCESS, 0, 1831
5, 2, ERROR, 22, 234
5, 2, SUCCESS, 0, 3030
5, 3, SUCCESS, 0, 2113
5, 4, SUCCESS, 0, 1173
5, 5, SUCCESS, 0, 2872
5, 6, SUCCESS, 0, 2468
5,0,PATTERN_FINISH,0,206581
6,0,PATTERN_START,0,211581
6, 1, ERROR, 1, 515
6, 1, ERROR, 2, 524
6, 1, ERROR, 3, 524
6, 1, ERROR, 4, 525
6, 1, ERROR, 5, 526
6, 1, ERROR, 6, 528
6, 1, ERROR, 7, 529
6, 1, ERROR, 8, 540
6, 1, ERROR, 9, 542
6, 1, ERROR, 10, 543
6, 1, SUCCESS, 0, 2311
6, 2, SUCCESS, 0, 3032
6, 3, ERROR, 11, 35
6, 3, ERROR, 12, 45
6, 3, SUCCESS, 0, 2358
6, 4, SUCCESS, 0, 730
6, 5, SUCCESS, 0, 3889
6, 6, SUCCESS, 0, 2422
6,0,PATTERN_FINISH,0,226718
0,0,TASK_FINISH,0,226719

