Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,1766269
1,0,PATTERN_START,0,1766269
1, 1, SUCCESS, 0, 7017
1, 2, ERROR, 1, 110
1, 2, ERROR, 2, 114
1, 2, ERROR, 3, 147
1, 2, SUCCESS, 0, 3796
1, 3, SUCCESS, 0, 3116
1, 4, SUCCESS, 0, 1419
1, 5, SUCCESS, 0, 3449
1, 6, SUCCESS, 0, 2916
1,0,PATTERN_FINISH,0,1788376
2,0,PATTERN_START,0,1793377
2, 1, ERROR, 1, 1917
2, 1, ERROR, 2, 1929
2, 1, ERROR, 3, 1930
2, 1, ERROR, 4, 1933
2, 1, ERROR, 5, 1937
2, 1, ERROR, 6, 1943
2, 1, ERROR, 7, 1958
2, 1, ERROR, 8, 1960
2, 1, ERROR, 9, 1960
2, 1, ERROR, 10, 1976
2, 1, ERROR, 11, 2006
2, 1, ERROR, 12, 2095
2, 1, ERROR, 13, 2098
2, 1, ERROR, 14, 2102
2, 1, ERROR, 15, 2105
2, 1, ERROR, 16, 2107
2, 1, ERROR, 17, 2107
2, 1, SUCCESS, 0, 3002
2, 2, ERROR, 18, 2925
2, 2, SUCCESS, 0, 2950
2, 3, ERROR, 19, 11
2, 3, SUCCESS, 0, 2314
2, 4, SUCCESS, 0, 1817
2, 5, SUCCESS, 0, 2965
2, 6, SUCCESS, 0, 1414
2,0,PATTERN_FINISH,0,1808232
3,0,PATTERN_START,0,1813232
3, 1, SUCCESS, 0, 1765
3, 2, ERROR, 1, 209
3, 2, SUCCESS, 0, 1940
3, 3, SUCCESS, 0, 1620
3, 4, SUCCESS, 0, 1560
3, 5, SUCCESS, 0, 2336
3, 6, SUCCESS, 0, 2353
3,0,PATTERN_FINISH,0,1825202
4,0,PATTERN_START,0,1883858
4, 1, ERROR, 1, 610
4, 1, ERROR, 2, 611
4, 1, ERROR, 3, 613
4, 1, ERROR, 4, 614
4, 1, ERROR, 5, 614
4, 1, ERROR, 6, 615
4, 1, ERROR, 7, 658
4, 1, ERROR, 8, 668
4, 1, ERROR, 9, 679
4, 1, ERROR, 10, 680
4, 1, ERROR, 11, 681
4, 1, ERROR, 12, 696
4, 1, ERROR, 13, 703
4, 1, ERROR, 14, 704
4, 1, ERROR, 15, 709
4, 1, ERROR, 16, 710
4, 1, ERROR, 17, 711
4, 1, ERROR, 18, 711
4, 1, ERROR, 19, 715
4, 1, ERROR, 20, 716
4, 1, ERROR, 21, 717
4, 1, ERROR, 22, 717
4, 1, ERROR, 23, 718
4, 1, ERROR, 24, 721
4, 1, ERROR, 25, 723
4, 1, ERROR, 26, 726
4, 1, ERROR, 27, 727
4, 1, ERROR, 28, 728
4, 1, ERROR, 29, 729
4, 1, ERROR, 30, 731
4, 1, ERROR, 31, 733
4, 1, ERROR, 32, 739
4, 1, ERROR, 33, 741
4, 1, ERROR, 34, 747
4, 1, ERROR, 35, 747
4, 1, ERROR, 36, 748
4, 1, ERROR, 37, 753
4, 1, ERROR, 38, 754
4, 1, SUCCESS, 0, 3143
4, 2, SUCCESS, 0, 2947
