Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,1542887
1,0,PATTERN_START,0,1542888
1, 1, SUCCESS, 0, 2034
1, 2, SUCCESS, 0, 3236
1, 3, SUCCESS, 0, 2485
1, 4, SUCCESS, 0, 1484
1, 5, SUCCESS, 0, 1608
1, 6, SUCCESS, 0, 2169
1,0,PATTERN_FINISH,0,1556298
2,0,PATTERN_START,0,1561298
2, 1, SUCCESS, 0, 3048
2, 2, SUCCESS, 0, 2549
2, 3, SUCCESS, 0, 1134
2, 4, SUCCESS, 0, 2069
2, 5, SUCCESS, 0, 1969
2, 6, ERROR, 1, 84
2, 6, SUCCESS, 0, 1502
2,0,PATTERN_FINISH,0,1573966
3,0,PATTERN_START,0,1578967
3, 1, SUCCESS, 0, 1554
3, 2, SUCCESS, 0, 1867
3, 3, SUCCESS, 0, 1443
3, 4, SUCCESS, 0, 1561
3, 5, ERROR, 1, 72
3, 5, SUCCESS, 0, 2779
3, 6, SUCCESS, 0, 1702
3,0,PATTERN_FINISH,0,1590267
4,0,PATTERN_START,0,1645693
4, 1, SUCCESS, 0, 2238
4, 2, SUCCESS, 0, 2043
4, 3, ERROR, 1, 1798
4, 3, ERROR, 2, 1960
4, 3, ERROR, 3, 1980
4, 3, ERROR, 4, 1981
4, 3, ERROR, 5, 1982
4, 3, ERROR, 6, 1982
4, 3, ERROR, 7, 1983
4, 3, ERROR, 8, 1985
4, 3, ERROR, 9, 1986
4, 3, ERROR, 10, 1987
4, 3, ERROR, 11, 1990
4, 3, ERROR, 12, 1991
4, 3, ERROR, 13, 1994
4, 3, ERROR, 14, 2000
4, 3, ERROR, 15, 2001
4, 3, ERROR, 16, 2002
4, 3, ERROR, 17, 2008
4, 3, ERROR, 18, 2012
4, 3, ERROR, 19, 2012
4, 3, ERROR, 20, 2014
4, 3, ERROR, 21, 2015
4, 3, ERROR, 22, 2018
4, 3, ERROR, 23, 2019
4, 3, ERROR, 24, 2022
4, 3, ERROR, 25, 2249
4, 3, SUCCESS, 0, 4924
4, 4, SUCCESS, 0, 2209
4, 5, SUCCESS, 0, 2257
4, 6, SUCCESS, 0, 2515
4,0,PATTERN_FINISH,0,1662274
5,0,PATTERN_START,0,1667274
5, 1, SUCCESS, 0, 1986
5, 2, SUCCESS, 0, 1802
5, 3, SUCCESS, 0, 2219
5, 4, SUCCESS, 0, 1371
5, 5, SUCCESS, 0, 2026
5, 6, SUCCESS, 0, 2565
5,0,PATTERN_FINISH,0,1679638
6,0,PATTERN_START,0,1684638
6, 1, SUCCESS, 0, 2036
6, 2, SUCCESS, 0, 2540
6, 3, SUCCESS, 0, 1866
6, 4, ERROR, 1, 1433
6, 4, ERROR, 2, 1440
6, 4, ERROR, 3, 1441
6, 4, ERROR, 4, 1442
6, 4, ERROR, 5, 1504
6, 4, ERROR, 6, 1796
6, 4, ERROR, 7, 1827
6, 4, ERROR, 8, 1828
6, 4, SUCCESS, 0, 1979
6, 5, SUCCESS, 0, 3278
6, 6, SUCCESS, 0, 1933
6,0,PATTERN_FINISH,0,1698664
0,0,TASK_FINISH,0,1698664

