Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,696791
1,0,PATTERN_START,0,696791
1, 1, SUCCESS, 0, 6761
1, 2, SUCCESS, 0, 5528
1, 3, SUCCESS, 0, 3042
1, 4, SUCCESS, 0, 2911
1, 5, SUCCESS, 0, 5070
1, 6, SUCCESS, 0, 2865
1,0,PATTERN_FINISH,0,723363
2,0,PATTERN_START,0,728364
2, 1, SUCCESS, 0, 2952
2, 2, SUCCESS, 0, 4550
2, 3, SUCCESS, 0, 2857
2, 4, SUCCESS, 0, 2967
2, 5, SUCCESS, 0, 4963
2, 6, SUCCESS, 0, 3844
2,0,PATTERN_FINISH,0,750892
3,0,PATTERN_START,0,755892
3, 1, SUCCESS, 0, 2243
3, 2, ERROR, 1, 145
3, 2, SUCCESS, 0, 2883
3, 3, SUCCESS, 0, 2728
3, 4, SUCCESS, 0, 1988
3, 5, SUCCESS, 0, 2890
3, 6, SUCCESS, 0, 3222
3,0,PATTERN_FINISH,0,772239
4,0,PATTERN_START,0,824678
4, 1, SUCCESS, 0, 2733
4, 2, ERROR, 1, 27
4, 2, SUCCESS, 0, 3358
4, 3, SUCCESS, 0, 2027
4, 4, SUCCESS, 0, 3563
4, 5, SUCCESS, 0, 5283
4, 6, SUCCESS, 0, 4602
4,0,PATTERN_FINISH,0,846639
5,0,PATTERN_START,0,851639
5, 1, ERROR, 1, 2336
5, 1, ERROR, 2, 2339
5, 1, ERROR, 3, 2340
5, 1, ERROR, 4, 2341
5, 1, ERROR, 5, 2342
5, 1, ERROR, 6, 2343
5, 1, ERROR, 7, 2345
5, 1, ERROR, 8, 2350
5, 1, ERROR, 9, 2351
5, 1, ERROR, 10, 2352
5, 1, ERROR, 11, 2360
5, 1, ERROR, 12, 2361
5, 1, ERROR, 13, 2480
5, 1, ERROR, 14, 2495
5, 1, ERROR, 15, 2500
5, 1, ERROR, 16, 2504
5, 1, ERROR, 17, 2510
5, 1, ERROR, 18, 2533
5, 1, ERROR, 19, 2538
5, 1, ERROR, 20, 2552
5, 1, ERROR, 21, 2721
5, 1, ERROR, 22, 2758
5, 1, ERROR, 23, 2762
5, 1, ERROR, 24, 2763
5, 1, ERROR, 25, 2767
5, 1, ERROR, 26, 2786
5, 1, ERROR, 27, 2790
5, 1, ERROR, 28, 2794
5, 1, ERROR, 29, 2868
5, 1, ERROR, 30, 2876
5, 1, ERROR, 31, 2887
5, 1, ERROR, 32, 2888
5, 1, ERROR, 33, 2890
5, 1, ERROR, 34, 2890
5, 1, ERROR, 35, 2906
5, 1, ERROR, 36, 2987
5, 1, ERROR, 37, 3047
5, 1, ERROR, 38, 3058
5, 1, ERROR, 39, 3067
5, 1, ERROR, 40, 3069
5, 1, ERROR, 41, 3075
5, 1, ERROR, 42, 3083
5, 1, ERROR, 43, 3141
5, 1, ERROR, 44, 3144
5, 1, ERROR, 45, 3158
5, 1, ERROR, 46, 3162
5, 1, ERROR, 47, 3172
5, 1, ERROR, 48, 3174
