Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,44264
1,0,PATTERN_START,0,44264
1, 1, SUCCESS, 0, 3726
1, 2, SUCCESS, 0, 3655
1, 3, SUCCESS, 0, 4467
1, 4, ERROR, 1, 2019
1, 4, ERROR, 2, 2024
1, 4, ERROR, 3, 2026
1, 4, SUCCESS, 0, 2030
1, 5, ERROR, 4, 12
1, 5, SUCCESS, 0, 8941
1, 6, SUCCESS, 0, 5017
1,0,PATTERN_FINISH,0,72495
2,0,PATTERN_START,0,77495
2, 1, ERROR, 1, 919
2, 1, ERROR, 2, 920
2, 1, ERROR, 3, 922
2, 1, ERROR, 4, 922
2, 1, ERROR, 5, 923
2, 1, ERROR, 6, 931
2, 1, ERROR, 7, 932
2, 1, SUCCESS, 0, 3550
2, 2, SUCCESS, 0, 4385
2, 3, SUCCESS, 0, 4210
2, 4, SUCCESS, 0, 1509
2, 5, ERROR, 8, 299
2, 5, ERROR, 9, 302
2, 5, ERROR, 10, 302
2, 5, ERROR, 11, 307
2, 5, ERROR, 12, 310
2, 5, SUCCESS, 0, 5885
2, 6, SUCCESS, 0, 4204
2,0,PATTERN_FINISH,0,101633
3,0,PATTERN_START,0,106633
3, 1, SUCCESS, 0, 2340
3, 2, ERROR, 1, 5567
3, 2, ERROR, 2, 5571
3, 2, ERROR, 3, 5574
3, 2, ERROR, 4, 5576
3, 2, ERROR, 5, 5579
3, 2, ERROR, 6, 5580
3, 2, ERROR, 7, 5581
3, 2, ERROR, 8, 5587
3, 2, ERROR, 9, 5588
3, 2, ERROR, 10, 5708
3, 2, SUCCESS, 0, 5709
3, 3, ERROR, 11, 51
3, 3, SUCCESS, 0, 3975
3, 4, SUCCESS, 0, 2882
3, 5, SUCCESS, 0, 2670
3, 6, SUCCESS, 0, 2238
3,0,PATTERN_FINISH,0,126843
4,0,PATTERN_START,0,152709
4, 1, ERROR, 1, 21919
4, 1, ERROR, 2, 22801
4, 1, ERROR, 3, 22802
4, 1, ERROR, 4, 22803
4, 1, ERROR, 5, 22938
4, 1, ERROR, 6, 22952
4, 1, ERROR, 7, 22953
4, 1, ERROR, 8, 23020
4, 1, ERROR, 9, 23028
4, 1, ERROR, 10, 23035
4, 1, ERROR, 11, 23039
4, 1, ERROR, 12, 23040
4, 1, ERROR, 13, 23043
4, 1, ERROR, 14, 23049
4, 1, ERROR, 15, 23050
4, 1, ERROR, 16, 23051
4, 1, ERROR, 17, 23054
4, 1, ERROR, 18, 23055
4, 1, ERROR, 19, 23056
4, 1, ERROR, 20, 23059
4, 1, ERROR, 21, 23062
4, 1, ERROR, 22, 23067
4, 1, SUCCESS, 0, 24041
4, 2, ERROR, 23, 6636
4, 2, ERROR, 24, 6637
4, 2, ERROR, 25, 6638
4, 2, ERROR, 26, 6640
4, 2, ERROR, 27, 6642
4, 2, ERROR, 28, 6643
4, 2, ERROR, 29, 6644
4, 2, SUCCESS, 0, 12220
4, 3, SUCCESS, 0, 2650
4, 4, SUCCESS, 0, 1749
4, 5, SUCCESS, 0, 5099
4, 6, SUCCESS, 0, 3763
4,0,PATTERN_FINISH,0,202627
5,0,PATTERN_START,0,207627
5, 1, ERROR, 1, 569
5, 1, ERROR, 2, 570
5, 1, ERROR, 3, 570
5, 1, ERROR, 4, 571
5, 1, ERROR, 5, 572
5, 1, ERROR, 6, 572
5, 1, ERROR, 7, 574
5, 1, ERROR, 8, 576
5, 1, ERROR, 9, 1653
5, 1, ERROR, 10, 1654
5, 1, ERROR, 11, 1669
5, 1, ERROR, 12, 1684
5, 1, ERROR, 13, 1703
5, 1, ERROR, 14, 1742
5, 1, ERROR, 15, 1765
5, 1, ERROR, 16, 1770
5, 1, ERROR, 17, 1795
5, 1, ERROR, 18, 1796
5, 1, ERROR, 19, 1797
5, 1, ERROR, 20, 1798
5, 1, ERROR, 21, 1800
5, 1, ERROR, 22, 1802
5, 1, ERROR, 23, 1803
5, 1, SUCCESS, 0, 3493
5, 2, SUCCESS, 0, 4266
5, 3, SUCCESS, 0, 3042
5, 4, SUCCESS, 0, 1649
5, 5, SUCCESS, 0, 4965
5, 6, SUCCESS, 0, 3635
5,0,PATTERN_FINISH,0,229071
6,0,PATTERN_START,0,234072
6, 1, SUCCESS, 0, 2267
6, 2, SUCCESS, 0, 4418
6, 3, SUCCESS, 0, 3738
6, 4, SUCCESS, 0, 2016
6, 5, SUCCESS, 0, 5398
6, 6, SUCCESS, 0, 2990
6,0,PATTERN_FINISH,0,255293
0,0,TASK_FINISH,0,255294

