Pattern, Position, Event, EventNo, TimestamPattern, Position, Event, EventNo, Timestamp
4, 1, ERROR, 22, 4001
4, 1, ERROR, 23, 4006
4, 1, ERROR, 24, 4371
4, 1, ERROR, 25, 4606
4, 1, ERROR, 26, 4665
4, 1, ERROR, 27, 4720
4, 1, ERROR, 28, 4853
4, 1, ERROR, 29, 4854
4, 1, ERROR, 30, 4858
4, 1, ERROR, 31, 4863
4, 1, ERROR, 32, 4863
4, 1, ERROR, 33, 4864
4, 1, ERROR, 34, 4866
4, 1, ERROR, 35, 4867
4, 1, ERROR, 36, 4870
4, 1, ERROR, 37, 4872
4, 1, ERROR, 38, 4872
4, 1, ERROR, 39, 4873
4, 1, ERROR, 40, 4875
4, 1, ERROR, 41, 4879
4, 1, ERROR, 42, 4879
4, 1, ERROR, 43, 4881
4, 1, ERROR, 44, 4892
4, 1, ERROR, 45, 4892
4, 1, ERROR, 46, 4961
4, 1, ERROR, 47, 4970
4, 1, ERROR, 48, 4986
4, 1, ERROR, 49, 5019
4, 1, ERROR, 50, 5023
4, 1, ERROR, 51, 5028
4, 1, ERROR, 52, 5060
4, 1, ERROR, 53, 5061
4, 1, ERROR, 54, 5063
4, 1, ERROR, 55, 5076
4, 1, ERROR, 56, 5078
4, 1, ERROR, 57, 5084
4, 1, ERROR, 58, 5086
4, 1, ERROR, 59, 5087
4, 1, ERROR, 60, 5088
4, 1, ERROR, 61, 5093
4, 1, ERROR, 62, 5095
4, 1, ERROR, 63, 5097
4, 1, ERROR, 64, 5098
4, 1, ERROR, 65, 5100
4, 1, ERROR, 66, 5103
4, 1, ERROR, 67, 5147
4, 1, ERROR, 68, 5155
4, 1, ERROR, 69, 5175
4, 1, ERROR, 70, 5177
4, 1, ERROR, 71, 5178
4, 1, ERROR, 72, 5182
4, 1, ERROR, 73, 5184
4, 1, ERROR, 74, 5185
4, 1, ERROR, 75, 5191
4, 1, ERROR, 76, 5192
4, 1, ERROR, 77, 5193
4, 1, ERROR, 78, 5203
4, 1, ERROR, 79, 5213
4, 1, ERROR, 80, 5228
4, 1, ERROR, 81, 5231
4, 1, ERROR, 82, 5506
4, 1, ERROR, 83, 5511
4, 1, ERROR, 84, 5511
4, 1, ERROR, 85, 5514
4, 1, ERROR, 86, 5515
4, 1, SUCCESS, 0, 5517
4, 2, ERROR, 87, 12
4, 2, SUCCESS, 0, 2405
4, 3, SUCCESS, 0, 1957
4, 4, SUCCESS, 0, 1524
4, 5, SUCCESS, 0, 3620
4, 6, SUCCESS, 0, 1974
4,0,PATTERN_FINISH,0,182723
5,0,PATTERN_START,0,187723
5, 1, ERROR, 1, 2300
5, 1, ERROR, 2, 2302
5, 1, ERROR, 3, 2636
5, 1, ERROR, 4, 2814
5, 1, ERROR, 5, 2814
5, 1, ERROR, 6, 2900
5, 1, ERROR, 7, 2901
5, 1, ERROR, 8, 2902
5, 1, ERROR, 9, 2903
5, 1, ERROR, 10, 2909
5, 1, ERROR, 11, 2911
5, 1, ERROR, 12, 2913
5, 1, ERROR, 13, 2915
5, 1, ERROR, 14, 2916
5, 1, ERROR, 15, 2993
5, 1, ERROR, 16, 2999
5, 1, ERROR, 17, 3061
5, 1, ERROR, 18, 3093
5, 1, ERROR, 19, 3096
5, 1, ERROR, 20, 3096
5, 1, SUCCESS, 0, 3191
5, 2, ERROR, 21, 291
5, 2, ERROR, 22, 318
5, 2, ERROR, 23, 319
5, 2, ERROR, 24, 320
5, 2, ERROR, 25, 322
5, 2, ERROR, 26, 323
5, 2, ERROR, 27, 325
5, 2, ERROR, 28, 334
5, 2, ERROR, 29, 337
5, 2, ERROR, 30, 340
5, 2, ERROR, 31, 342
5, 2, ERROR, 32, 382
5, 2, ERROR, 33, 398
5, 2, ERROR, 34, 400
5, 2, ERROR, 35, 424
5, 2, ERROR, 36, 425
5, 2, ERROR, 37, 766
5, 2, ERROR, 38, 783
5, 2, ERROR, 39, 787
5, 2, ERROR, 40, 791
5, 2, ERROR, 41, 793
5, 2, ERROR, 42, 794
5, 2, ERROR, 43, 794
5, 2, ERROR, 44, 797
5, 2, ERROR, 45, 797
5, 2, ERROR, 46, 798
5, 2, ERROR, 47, 807
5, 2, ERROR, 48, 808
5, 2, ERROR, 49, 809
5, 2, ERROR, 50, 819
5, 2, ERROR, 51, 820
5, 2, ERROR, 52, 820
5, 2, ERROR, 53, 821
5, 2, ERROR, 54, 822
5, 2, ERROR, 55, 824
5, 2, SUCCESS, 0, 2905
5, 3, SUCCESS, 0, 2886
5, 4, SUCCESS, 0, 1507
5, 5, SUCCESS, 0, 3046
5, 6, ERROR, 56, 106
5, 6, SUCCESS, 0, 2392
5,0,PATTERN_FINISH,0,204045
6,0,PATTERN_START,0,209045
6, 1, ERROR, 1, 2230
6, 1, ERROR, 2, 2232
6, 1, ERROR, 3, 2247
6, 1, ERROR, 4, 2331
6, 1, ERROR, 5, 2365
6, 1, ERROR, 6, 2371
6, 1, ERROR, 7, 2383
6, 1, ERROR, 8, 2384
6, 1, ERROR, 9, 2385
6, 1, ERROR, 10, 2387
6, 1, ERROR, 11, 2392
6, 1, ERROR, 12, 2398
6, 1, ERROR, 13, 2427
6, 1, ERROR, 14, 2429
6, 1, ERROR, 15, 2435
6, 1, ERROR, 16, 2441
6, 1, ERROR, 17, 2488
6, 1, ERROR, 18, 2534
6, 1, ERROR, 19, 2602
6, 1, ERROR, 20, 2698
6, 1, ERROR, 21, 2731
6, 1, ERROR, 22, 2744
6, 1, ERROR, 23, 2745
6, 1, ERROR, 24, 2746
6, 1, ERROR, 25, 2753
6, 1, ERROR, 26, 2760
6, 1, ERROR, 27, 2761
6, 1, ERROR, 28, 2763
6, 1, ERROR, 29, 2765
6, 1, SUCCESS, 0, 2771
6, 2, ERROR, 30, 33
6, 2, SUCCESS, 0, 1604
6, 3, SUCCESS, 0, 2264
6, 4, SUCCESS, 0, 1539
6, 5, SUCCESS, 0, 2538
6, 6, SUCCESS, 0, 3347
6,0,PATTERN_FINISH,0,223503
0,0,TASK_FINISH,0,223504

