Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,486138
1,0,PATTERN_START,0,486138
1, 1, SUCCESS, 0, 5297
1, 2, SUCCESS, 0, 3392
1, 3, SUCCESS, 0, 2015
1, 4, ERROR, 1, 1400
1, 4, ERROR, 2, 1402
1, 4, ERROR, 3, 1402
1, 4, ERROR, 4, 1404
1, 4, ERROR, 5, 1405
1, 4, ERROR, 6, 1407
1, 4, ERROR, 7, 1408
1, 4, ERROR, 8, 1409
1, 4, ERROR, 9, 1409
1, 4, ERROR, 10, 1413
1, 4, ERROR, 11, 1418
1, 4, ERROR, 12, 1419
1, 4, ERROR, 13, 1424
1, 4, ERROR, 14, 1427
1, 4, ERROR, 15, 1428
1, 4, ERROR, 16, 1432
1, 4, ERROR, 17, 1437
1, 4, ERROR, 18, 1438
1, 4, ERROR, 19, 1442
1, 4, ERROR, 20, 1446
1, 4, ERROR, 21, 1456
1, 4, ERROR, 22, 1457
1, 4, ERROR, 23, 1459
1, 4, ERROR, 24, 1460
1, 4, ERROR, 25, 1492
1, 4, ERROR, 26, 1507
1, 4, ERROR, 27, 1510
1, 4, SUCCESS, 0, 1526
1, 5, SUCCESS, 0, 2376
1, 6, SUCCESS, 0, 2063
1,0,PATTERN_FINISH,0,503201
2,0,PATTERN_START,0,508203
2, 1, SUCCESS, 0, 2200
2, 2, SUCCESS, 0, 1619
2, 3, SUCCESS, 0, 2074
2, 4, SUCCESS, 0, 1947
2, 5, SUCCESS, 0, 2337
2, 6, SUCCESS, 0, 2599
2,0,PATTERN_FINISH,0,521372
3,0,PATTERN_START,0,526373
3, 1, SUCCESS, 0, 2083
3, 2, SUCCESS, 0, 1774
3, 3, SUCCESS, 0, 2363
3, 4, SUCCESS, 0, 1288
3, 5, SUCCESS, 0, 1577
3, 6, SUCCESS, 0, 2515
3,0,PATTERN_FINISH,0,538365
4,0,PATTERN_START,0,595962
4, 1, ERROR, 1, 1806
4, 1, ERROR, 2, 1816
4, 1, ERROR, 3, 1818
4, 1, ERROR, 4, 2359
4, 1, ERROR, 5, 2384
4, 1, ERROR, 6, 2384
4, 1, ERROR, 7, 2385
4, 1, ERROR, 8, 2386
4, 1, ERROR, 9, 2393
4, 1, ERROR, 10, 2395
4, 1, ERROR, 11, 2397
4, 1, ERROR, 12, 2400
4, 1, ERROR, 13, 2539
4, 1, ERROR, 14, 2806
4, 1, SUCCESS, 0, 3151
4, 2, SUCCESS, 0, 4057
4, 3, SUCCESS, 0, 1497
4, 4, SUCCESS, 0, 1718
4, 5, SUCCESS, 0, 1500
4, 6, SUCCESS, 0, 2217
4,0,PATTERN_FINISH,0,610497
5,0,PATTERN_START,0,615498
5, 1, ERROR, 1, 1469
5, 1, ERROR, 2, 1471
5, 1, ERROR, 3, 1472
5, 1, ERROR, 4, 1473
5, 1, ERROR, 5, 1473
5, 1, ERROR, 6, 1475
5, 1, ERROR, 7, 1480
5, 1, ERROR, 8, 1483
5, 1, ERROR, 9, 1486
5, 1, ERROR, 10, 1486
5, 1, ERROR, 11, 1487
5, 1, ERROR, 12, 1494
5, 1, ERROR, 13, 1495
5, 1, ERROR, 14, 1497
5, 1, ERROR, 15, 1498
5, 1, ERROR, 16, 1501
5, 1, ERROR, 17, 1535
5, 1, ERROR, 18, 1575
5, 1, ERROR, 19, 1708
5, 1, ERROR, 20, 1715
5, 1, ERROR, 21, 1718
5, 1, ERROR, 22, 1719
5, 1, ERROR, 23, 1733
5, 1, ERROR, 24, 1737
5, 1, ERROR, 25, 1738
5, 1, ERROR, 26, 1740
5, 1, ERROR, 27, 1741
5, 1, SUCCESS, 0, 3709
5, 2, SUCCESS, 0, 1944
5, 3, SUCCESS, 0, 2039
5, 4, SUCCESS, 0, 1999
5, 5, SUCCESS, 0, 1769
5, 6, SUCCESS, 0, 1989
5,0,PATTERN_FINISH,0,629341
6,0,PATTERN_START,0,634341
6, 1, ERROR, 1, 1855
6, 1, ERROR, 2, 1859
6, 1, ERROR, 3, 2072
6, 1, ERROR, 4, 2073
6, 1, ERROR, 5, 2089
6, 1, ERROR, 6, 2157
6, 1, ERROR, 7, 2159
6, 1, SUCCESS, 0, 3503
6, 2, SUCCESS, 0, 1340
6, 3, SUCCESS, 0, 1508
6, 4, SUCCESS, 0, 2074
6, 5, SUCCESS, 0, 2155
6, 6, SUCCESS, 0, 2011
6,0,PATTERN_FINISH,0,647326
0,0,TASK_FINISH,0,647327
