Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,2447241
1,0,PATTERN_START,0,2447241
1, 1, SUCCESS, 0, 8516
1, 2, SUCCESS, 0, 4489
1, 3, SUCCESS, 0, 5785
1, 4, SUCCESS, 0, 2431
1, 5, SUCCESS, 0, 4950
1, 6, SUCCESS, 0, 6779
1,0,PATTERN_FINISH,0,2480586
2,0,PATTERN_START,0,2485586
2, 1, SUCCESS, 0, 5805
2, 2, SUCCESS, 0, 4311
2, 3, SUCCESS, 0, 4770
2, 4, SUCCESS, 0, 2895
2, 5, SUCCESS, 0, 7305
2, 6, SUCCESS, 0, 4684
2,0,PATTERN_FINISH,0,2515752
3,0,PATTERN_START,0,2520753
3, 1, SUCCESS, 0, 8061
3, 2, SUCCESS, 0, 5731
3, 3, SUCCESS, 0, 7344
3, 4, SUCCESS, 0, 3558
3, 5, SUCCESS, 0, 7167
3, 6, SUCCESS, 0, 6657
3,0,PATTERN_FINISH,0,2559665
4,0,PATTERN_START,0,2601804
4, 1, ERROR, 1, 1943
4, 1, ERROR, 2, 1955
4, 1, ERROR, 3, 1956
4, 1, ERROR, 4, 1961
4, 1, ERROR, 5, 1962
4, 1, ERROR, 6, 1962
4, 1, ERROR, 7, 1963
4, 1, ERROR, 8, 1963
4, 1, ERROR, 9, 1990
4, 1, ERROR, 10, 1998
4, 1, ERROR, 11, 2029
4, 1, ERROR, 12, 2045
4, 1, ERROR, 13, 2058
4, 1, ERROR, 14, 2066
4, 1, ERROR, 15, 2067
4, 1, ERROR, 16, 2068
4, 1, ERROR, 17, 2078
4, 1, ERROR, 18, 2079
4, 1, ERROR, 19, 2079
4, 1, ERROR, 20, 2082
4, 1, ERROR, 21, 2084
4, 1, ERROR, 22, 2085
4, 1, ERROR, 23, 2086
4, 1, ERROR, 24, 2087
4, 1, ERROR, 25, 2088
4, 1, ERROR, 26, 2091
4, 1, ERROR, 27, 2098
4, 1, ERROR, 28, 2128
4, 1, ERROR, 29, 2177
4, 1, ERROR, 30, 2185
4, 1, ERROR, 31, 2189
4, 1, ERROR, 32, 2226
4, 1, ERROR, 33, 2230
4, 1, ERROR, 34, 2239
4, 1, ERROR, 35, 2250
4, 1, ERROR, 36, 2358
4, 1, ERROR, 37, 2896
4, 1, ERROR, 38, 2912
4, 1, ERROR, 39, 2931
4, 1, ERROR, 40, 2934
4, 1, ERROR, 41, 2937
4, 1, ERROR, 42, 2939
4, 1, SUCCESS, 0, 3654
4, 2, SUCCESS, 0, 4818
4, 3, SUCCESS, 0, 5101
4, 4, SUCCESS, 0, 6469
4, 5, SUCCESS, 0, 6006
4, 6, SUCCESS, 0, 5489
4,0,PATTERN_FINISH,0,2633735
5,0,PATTERN_START,0,2638736
5, 1, ERROR, 1, 3814
5, 1, ERROR, 2, 3818
5, 1, ERROR, 3, 3820
5, 1, ERROR, 4, 3821
5, 1, ERROR, 5, 3842
5, 1, ERROR, 6, 3901
5, 1, ERROR, 7, 4020
5, 1, ERROR, 8, 4104
5, 1, ERROR, 9, 4172
5, 1, ERROR, 10, 4181
5, 1, ERROR, 11, 4199
5, 1, ERROR, 12, 4200
5, 1, ERROR, 13, 4202
5, 1, SUCCESS, 0, 4524
5, 2, SUCCESS, 0, 8680
5, 3, SUCCESS, 0, 8103
5, 4, SUCCESS, 0, 4482
5, 5, SUCCESS, 0, 7569
5, 6, SUCCESS, 0, 7138
5,0,PATTERN_FINISH,0,2679625
6,0,PATTERN_START,0,2684626
6, 1, SUCCESS, 0, 5016
6, 2, SUCCESS, 0, 5544
6, 3, SUCCESS, 0, 3133
6, 4, SUCCESS, 0, 3543
6, 5, SUCCESS, 0, 6554
6, 6, SUCCESS, 0, 3180
6,0,PATTERN_FINISH,0,2711990
0,0,TASK_FINISH,0,2711991

