Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,3321497
1,0,PATTERN_START,0,3321497
1, 1, ERROR, 1, 3549
1, 1, ERROR, 2, 3556
1, 1, ERROR, 3, 3806
1, 1, ERROR, 4, 3808
1, 1, ERROR, 5, 3810
1, 1, SUCCESS, 0, 3818
1, 2, ERROR, 6, 202
1, 2, ERROR, 7, 203
1, 2, SUCCESS, 0, 3347
1, 3, SUCCESS, 0, 3180
1, 4, SUCCESS, 0, 3030
1, 5, SUCCESS, 0, 3735
1, 6, SUCCESS, 0, 2896
1,0,PATTERN_FINISH,0,3341899
2,0,PATTERN_START,0,3346899
2, 1, SUCCESS, 0, 3173
2, 2, SUCCESS, 0, 3092
2, 3, SUCCESS, 0, 3413
2, 4, ERROR, 1, 2574
2, 4, ERROR, 2, 2580
2, 4, ERROR, 3, 2580
2, 4, ERROR, 4, 2588
2, 4, ERROR, 5, 2589
2, 4, ERROR, 6, 2595
2, 4, ERROR, 7, 2596
2, 4, ERROR, 8, 2597
2, 4, ERROR, 9, 2598
2, 4, ERROR, 10, 2598
2, 4, ERROR, 11, 2599
2, 4, ERROR, 12, 2601
2, 4, ERROR, 13, 2608
2, 4, ERROR, 14, 2618
2, 4, ERROR, 15, 2619
2, 4, ERROR, 16, 2623
2, 4, ERROR, 17, 2814
2, 4, ERROR, 18, 2815
2, 4, SUCCESS, 0, 4674
2, 5, SUCCESS, 0, 3928
2, 6, SUCCESS, 0, 4038
2,0,PATTERN_FINISH,0,3369611
3,0,PATTERN_START,0,3374611
3, 1, SUCCESS, 0, 3988
3, 2, SUCCESS, 0, 2992
3, 3, SUCCESS, 0, 2615
3, 4, SUCCESS, 0, 1785
3, 5, SUCCESS, 0, 2288
3, 6, SUCCESS, 0, 4307
3,0,PATTERN_FINISH,0,3392984
4,0,PATTERN_START,0,3429311
4, 1, ERROR, 1, 2337
4, 1, ERROR, 2, 2345
4, 1, ERROR, 3, 2345
4, 1, ERROR, 4, 2347
4, 1, ERROR, 5, 2352
4, 1, ERROR, 6, 2362
4, 1, ERROR, 7, 2363
4, 1, ERROR, 8, 2364
4, 1, ERROR, 9, 2364
4, 1, ERROR, 10, 2404
4, 1, ERROR, 11, 2409
4, 1, ERROR, 12, 2412
4, 1, ERROR, 13, 2429
4, 1, ERROR, 14, 2437
4, 1, ERROR, 15, 2446
4, 1, ERROR, 16, 2494
4, 1, ERROR, 17, 2495
4, 1, ERROR, 18, 2495
4, 1, ERROR, 19, 2751
4, 1, ERROR, 20, 2753
4, 1, ERROR, 21, 2844
4, 1, ERROR, 22, 2853
4, 1, ERROR, 23, 2853
4, 1, ERROR, 24, 2855
4, 1, ERROR, 25, 2858
4, 1, ERROR, 26, 2859
4, 1, SUCCESS, 0, 5070
4, 2, SUCCESS, 0, 2581
4, 3, SUCCESS, 0, 2402
4, 4, ERROR, 27, 997
4, 4, ERROR, 28, 1012
4, 4, ERROR, 29, 1102
4, 4, ERROR, 30, 1103
4, 4, ERROR, 31, 1104
4, 4, ERROR, 32, 1108
4, 4, ERROR, 33, 1109
4, 4, ERROR, 34, 1111
4, 4, ERROR, 35, 1114
4, 4, ERROR, 36, 1118
4, 4, ERROR, 37, 1119
4, 4, ERROR, 38, 1168
4, 4, ERROR, 39, 1176
4, 4, SUCCESS, 0, 3159
4, 5, SUCCESS, 0, 2927
4, 6, SUCCESS, 0, 5688
4,0,PATTERN_FINISH,0,3451532
5,0,PATTERN_START,0,3456532
5, 1, SUCCESS, 0, 2582
5, 2, SUCCESS, 0, 5536
5, 3, SUCCESS, 0, 4981
5, 4, SUCCESS, 0, 3290
5, 5, ERROR, 1, 117
5, 5, SUCCESS, 0, 3160
5, 6, SUCCESS, 0, 3577
5,0,PATTERN_FINISH,0,3480054
6,0,PATTERN_START,0,3485054
6, 1, SUCCESS, 0, 3427
6, 2, SUCCESS, 0, 2725
6, 3, SUCCESS, 0, 4430
6, 4, SUCCESS, 0, 2489
6, 5, SUCCESS, 0, 3281
6, 6, SUCCESS, 0, 3761
6,0,PATTERN_FINISH,0,3505564
0,0,TASK_FINISH,0,3505565

