Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,134215
1,0,PATTERN_START,0,134216
1, 1, SUCCESS, 0, 6683
1, 2, SUCCESS, 0, 4442
1, 3, SUCCESS, 0, 4964
1, 4, ERROR, 1, 1575
1, 4, ERROR, 2, 1577
1, 4, ERROR, 3, 1676
1, 4, ERROR, 4, 1679
1, 4, ERROR, 5, 1692
1, 4, ERROR, 6, 1696
1, 4, ERROR, 7, 1697
1, 4, ERROR, 8, 1699
1, 4, ERROR, 9, 1701
1, 4, ERROR, 10, 1722
1, 4, ERROR, 11, 1723
1, 4, ERROR, 12, 1730
1, 4, ERROR, 13, 1731
1, 4, ERROR, 14, 1733
1, 4, ERROR, 15, 1734
1, 4, ERROR, 16, 1744
1, 4, ERROR, 17, 1749
1, 4, ERROR, 18, 1752
1, 4, ERROR, 19, 1753
1, 4, ERROR, 20, 1763
1, 4, ERROR, 21, 1775
1, 4, ERROR, 22, 1776
1, 4, ERROR, 23, 1778
1, 4, ERROR, 24, 1779
1, 4, ERROR, 25, 1783
1, 4, ERROR, 26, 1785
1, 4, ERROR, 27, 1787
1, 4, ERROR, 28, 1788
1, 4, ERROR, 29, 1793
1, 4, ERROR, 30, 1796
1, 4, ERROR, 31, 1797
1, 4, ERROR, 32, 1798
1, 4, ERROR, 33, 1800
1, 4, ERROR, 34, 1814
1, 4, ERROR, 35, 1816
1, 4, ERROR, 36, 1817
1, 4, ERROR, 37, 1818
1, 4, ERROR, 38, 1819
1, 4, ERROR, 39, 1821
1, 4, ERROR, 40, 1823
1, 4, ERROR, 41, 1826
1, 4, ERROR, 42, 1830
1, 4, ERROR, 43, 1831
1, 4, ERROR, 44, 1832
1, 4, ERROR, 45, 1833
1, 4, ERROR, 46, 1838
1, 4, ERROR, 47, 1844
1, 4, ERROR, 48, 1845
1, 4, ERROR, 49, 1847
1, 4, ERROR, 50, 1855
1, 4, ERROR, 51, 1856
1, 4, ERROR, 52, 1857
1, 4, ERROR, 53, 1858
1, 4, ERROR, 54, 1879
1, 4, ERROR, 55, 1882
1, 4, ERROR, 56, 1883
1, 4, ERROR, 57, 1885
1, 4, ERROR, 58, 1887
1, 4, ERROR, 59, 1893
1, 4, ERROR, 60, 1893
1, 4, ERROR, 61, 1895
1, 4, ERROR, 62, 1909
1, 4, ERROR, 63, 1914
1, 4, ERROR, 64, 1917
1, 4, ERROR, 65, 1918
1, 4, ERROR, 66, 1919
1, 4, ERROR, 67, 1923
1, 4, ERROR, 68, 1939
1, 4, ERROR, 69, 1947
1, 4, ERROR, 70, 1950
1, 4, ERROR, 71, 1952
1, 4, ERROR, 72, 1954
1, 4, ERROR, 73, 1965
1, 4, ERROR, 74, 1966
1, 4, ERROR, 75, 1967
1, 4, ERROR, 76, 1976
1, 4, ERROR, 77, 1977
1, 4, ERROR, 78, 1978
1, 4, ERROR, 79, 1983
1, 4, ERROR, 80, 1986
1, 4, ERROR, 81, 1988
1, 4, ERROR, 82, 1995
1, 4, ERROR, 83, 2022
1, 4, ERROR, 84, 2030
1, 4, ERROR, 85, 2032
1, 4, ERROR, 86, 2034
1, 4, ERROR, 87, 2039
1, 4, ERROR, 88, 2050
1, 4, ERROR, 89, 2066
1, 4, ERROR, 90, 2073
1, 4, ERROR, 91, 2074
1, 4, ERROR, 92, 2075
1, 4, ERROR, 93, 2083
1, 4, ERROR, 94, 2083
1, 4, ERROR, 95, 2106
1, 4, ERROR, 96, 2115
1, 4, ERROR, 97, 2125
1, 4, ERROR, 98, 2136
1, 4, ERROR, 99, 2145
1, 4, ERROR, 100, 2149
1, 4, ERROR, 101, 2152
1, 4, ERROR, 102, 2153
1, 4, ERROR, 103, 2154
1, 4, ERROR, 104, 2155
1, 4, ERROR, 105, 2156
1, 4, ERROR, 106, 2157
1, 4, ERROR, 107, 2159
1, 4, ERROR, 108, 2163
1, 4, ERROR, 109, 2172
1, 4, ERROR, 110, 2175
1, 4, ERROR, 111, 2176
1, 4, ERROR, 112, 2178
1, 4, ERROR, 113, 2179
1, 4, ERROR, 114, 2186
1, 4, ERROR, 115, 2190
1, 4, ERROR, 116, 2192
1, 4, ERROR, 117, 2196
1, 4, ERROR, 118, 2198
1, 4, ERROR, 119, 2199
1, 4, ERROR, 120, 2205
1, 4, ERROR, 121, 2212
1, 4, ERROR, 122, 2226
1, 4, ERROR, 123, 2228
1, 4, ERROR, 124, 2257
1, 4, ERROR, 125, 2262
1, 4, ERROR, 126, 2320
1, 4, ERROR, 127, 2353
1, 4, ERROR, 128, 2369
1, 4, ERROR, 129, 2373
1, 4, ERROR, 130, 2373
1, 4, ERROR, 131, 2375
1, 4, ERROR, 132, 2376
1, 4, ERROR, 133, 2377
1, 4, ERROR, 134, 2391
1, 4, ERROR, 135, 2392
1, 4, ERROR, 136, 2399
1, 4, ERROR, 137, 2402
1, 4, ERROR, 138, 2403
1, 4, ERROR, 139, 2404
1, 4, ERROR, 140, 2406
1, 4, ERROR, 141, 2407
1, 4, ERROR, 142, 2412
1, 4, ERROR, 143, 2413
1, 4, ERROR, 144, 2423
1, 4, ERROR, 145, 2425
1, 4, SUCCESS, 0, 2800
1, 5, SUCCESS, 0, 4406
1, 6, SUCCESS, 0, 5805
1,0,PATTERN_FINISH,0,163709
2,0,PATTERN_START,0,168710
2, 1, SUCCESS, 0, 12369
2, 2, SUCCESS, 0, 5634
2, 3, SUCCESS, 0, 2107
2, 4, ERROR, 1, 1076
2, 4, ERROR, 2, 1077
2, 4, ERROR, 3, 1078
2, 4, ERROR, 4, 1080
2, 4, ERROR, 5, 1080
2, 4, ERROR, 6, 1081
2, 4, ERROR, 7, 1083
2, 4, ERROR, 8, 1084
2, 4, ERROR, 9, 1089
2, 4, ERROR, 10, 1097
2, 4, ERROR, 11, 1202
2, 4, ERROR, 12, 1204
2, 4, ERROR, 13, 1206
2, 4, ERROR, 14, 1210
2, 4, ERROR, 15, 1213
2, 4, ERROR, 16, 1217
2, 4, ERROR, 17, 1218
2, 4, ERROR, 18, 1220
2, 4, ERROR, 19, 1222
2, 4, ERROR, 20, 1223
2, 4, ERROR, 21, 1225
2, 4, ERROR, 22, 1226
2, 4, ERROR, 23, 1232
2, 4, ERROR, 24, 1233
2, 4, ERROR, 25, 1234
2, 4, SUCCESS, 0, 3284
2, 5, SUCCESS, 0, 4604
2, 6, SUCCESS, 0, 3608
2,0,PATTERN_FINISH,0,200709
3,0,PATTERN_START,0,205709
3, 1, SUCCESS, 0, 6221
3, 2, SUCCESS, 0, 3189
3, 3, SUCCESS, 0, 3180
3, 4, SUCCESS, 0, 2323
3, 5, SUCCESS, 0, 4715
3, 6, SUCCESS, 0, 2555
3,0,PATTERN_FINISH,0,228288
4,0,PATTERN_START,0,271664
4, 1, SUCCESS, 0, 1999
4, 2, ERROR, 1, 4804
4, 2, ERROR, 2, 4805
4, 2, ERROR, 3, 4814
4, 2, ERROR, 4, 4815
4, 2, ERROR, 5, 4817
4, 2, ERROR, 6, 4825
4, 2, ERROR, 7, 4832
4, 2, ERROR, 8, 4836
4, 2, ERROR, 9, 4836
4, 2, ERROR, 10, 4838
4, 2, ERROR, 11, 4841
4, 2, ERROR, 12, 4884
4, 2, SUCCESS, 0, 5621
4, 3, SUCCESS, 0, 2757
4, 4, SUCCESS, 0, 2679
4, 5, SUCCESS, 0, 2975
4, 6, ERROR, 13, 38
4, 6, SUCCESS, 0, 3961
4,0,PATTERN_FINISH,0,292048
5,0,PATTERN_START,0,297049
5, 1, ERROR, 1, 1561
5, 1, ERROR, 2, 1564
5, 1, SUCCESS, 0, 1564
5, 2, ERROR, 3, 12
5, 2, SUCCESS, 0, 2760
5, 3, SUCCESS, 0, 3374
5, 4, SUCCESS, 0, 1479
