Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,328434
1,0,PATTERN_START,0,328434
1, 1, SUCCESS, 0, 7720
1, 2, ERROR, 1, 579
1, 2, ERROR, 2, 581
1, 2, ERROR, 3, 583
1, 2, ERROR, 4, 585
1, 2, ERROR, 5, 586
1, 2, ERROR, 6, 589
1, 2, ERROR, 7, 589
1, 2, ERROR, 8, 591
1, 2, ERROR, 9, 592
1, 2, ERROR, 10, 642
1, 2, ERROR, 11, 822
1, 2, ERROR, 12, 846
1, 2, ERROR, 13, 897
1, 2, ERROR, 14, 912
1, 2, ERROR, 15, 914
1, 2, ERROR, 16, 961
1, 2, ERROR, 17, 988
1, 2, SUCCESS, 0, 10102
1, 3, SUCCESS, 0, 3833
1, 4, SUCCESS, 0, 5656
1, 5, SUCCESS, 0, 5617
1, 6, SUCCESS, 0, 2442
1,0,PATTERN_FINISH,0,364198
2,0,PATTERN_START,0,369200
2, 1, ERROR, 1, 3888
2, 1, ERROR, 2, 3889
2, 1, ERROR, 3, 3890
2, 1, ERROR, 4, 3892
2, 1, ERROR, 5, 3902
2, 1, ERROR, 6, 3903
2, 1, ERROR, 7, 3908
2, 1, ERROR, 8, 3911
2, 1, ERROR, 9, 3918
2, 1, ERROR, 10, 3921
2, 1, ERROR, 11, 3929
2, 1, ERROR, 12, 3940
2, 1, ERROR, 13, 4052
2, 1, ERROR, 14, 4122
2, 1, ERROR, 15, 4253
2, 1, ERROR, 16, 4257
2, 1, ERROR, 17, 4282
2, 1, ERROR, 18, 4306
2, 1, ERROR, 19, 4312
2, 1, ERROR, 20, 4393
2, 1, ERROR, 21, 4394
2, 1, ERROR, 22, 4411
2, 1, ERROR, 23, 4423
2, 1, ERROR, 24, 4424
2, 1, ERROR, 25, 4441
2, 1, ERROR, 26, 4475
2, 1, ERROR, 27, 4477
2, 1, ERROR, 28, 4487
2, 1, ERROR, 29, 4490
2, 1, ERROR, 30, 4494
2, 1, ERROR, 31, 4514
2, 1, ERROR, 32, 4514
2, 1, ERROR, 33, 4520
2, 1, ERROR, 34, 4522
2, 1, ERROR, 35, 4543
2, 1, ERROR, 36, 4550
2, 1, ERROR, 37, 4553
2, 1, ERROR, 38, 4557
2, 1, ERROR, 39, 4650
2, 1, ERROR, 40, 4664
2, 1, ERROR, 41, 4721
2, 1, ERROR, 42, 4723
2, 1, SUCCESS, 0, 5918
2, 2, SUCCESS, 0, 3932
2, 3, SUCCESS, 0, 2980
2, 4, SUCCESS, 0, 2972
2, 5, SUCCESS, 0, 2534
2, 6, ERROR, 43, 211
2, 6, SUCCESS, 0, 3962
2,0,PATTERN_FINISH,0,391892
3,0,PATTERN_START,0,396893
3, 1, ERROR, 1, 1116
3, 1, ERROR, 2, 1117
3, 1, ERROR, 3, 1118
3, 1, ERROR, 4, 1120
3, 1, ERROR, 5, 1123
3, 1, ERROR, 6, 1128
3, 1, ERROR, 7, 1132
3, 1, ERROR, 8, 1136
3, 1, ERROR, 9, 1143
3, 1, ERROR, 10, 1145
3, 1, ERROR, 11, 1147
3, 1, ERROR, 12, 1208
3, 1, ERROR, 13, 1245
3, 1, ERROR, 14, 1267
3, 1, ERROR, 15, 1269
3, 1, ERROR, 16, 1271
3, 1, ERROR, 17, 1272
3, 1, ERROR, 18, 1282
3, 1, ERROR, 19, 1312
3, 1, ERROR, 20, 1365
3, 1, ERROR, 21, 1372
3, 1, ERROR, 22, 1373
3, 1, ERROR, 23, 1374
3, 1, ERROR, 24, 1383
3, 1, ERROR, 25, 1437
3, 1, ERROR, 26, 1444
3, 1, ERROR, 27, 1453
3, 1, ERROR, 28, 1459
3, 1, ERROR, 29, 1461
3, 1, ERROR, 30, 1471
3, 1, ERROR, 31, 1478
3, 1, ERROR, 32, 1483
3, 1, ERROR, 33, 1495
3, 1, ERROR, 34, 1527
3, 1, ERROR, 35, 1529
3, 1, ERROR, 36, 1597
3, 1, ERROR, 37, 1600
3, 1, ERROR, 38, 1648
3, 1, ERROR, 39, 1653
3, 1, ERROR, 40, 1656
3, 1, ERROR, 41, 1662
3, 1, ERROR, 42, 1683
3, 1, ERROR, 43, 1707
3, 1, ERROR, 44, 1714
3, 1, ERROR, 45, 1716
3, 1, ERROR, 46, 1718
3, 1, ERROR, 47, 1727
3, 1, ERROR, 48, 1730
3, 1, ERROR, 49, 1745
3, 1, ERROR, 50, 1749
3, 1, ERROR, 51, 1750
3, 1, ERROR, 52, 1751
3, 1, ERROR, 53, 1752
3, 1, ERROR, 54, 1753
3, 1, ERROR, 55, 1756
3, 1, ERROR, 56, 1757
3, 1, SUCCESS, 0, 1765
3, 2, ERROR, 57, 11
3, 2, SUCCESS, 0, 5187
3, 3, SUCCESS, 0, 2663
3, 4, SUCCESS, 0, 4045
3, 5, SUCCESS, 0, 3344
3, 6, SUCCESS, 0, 3153
3,0,PATTERN_FINISH,0,417445
4,0,PATTERN_START,0,462169
4, 1, ERROR, 1, 1760
4, 1, ERROR, 2, 1774
4, 1, ERROR, 3, 1780
4, 1, ERROR, 4, 1783
4, 1, ERROR, 5, 1786
4, 1, ERROR, 6, 1789
4, 1, ERROR, 7, 1798
4, 1, ERROR, 8, 1803
4, 1, ERROR, 9, 1809
4, 1, ERROR, 10, 1818
4, 1, ERROR, 11, 1827
4, 1, SUCCESS, 0, 1830
4, 2, ERROR, 12, 190
4, 2, ERROR, 13, 191
4, 2, SUCCESS, 0, 3857
4, 3, SUCCESS, 0, 5203
4, 4, SUCCESS, 0, 2150
4, 5, SUCCESS, 0, 3930
4, 6, SUCCESS, 0, 3287
4,0,PATTERN_FINISH,0,482820
5,0,PATTERN_START,0,487820
5, 1, SUCCESS, 0, 3810
5, 2, SUCCESS, 0, 5711
5, 3, SUCCESS, 0, 3967
5, 4, ERROR, 1, 900
