Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,2127028
1,0,PATTERN_START,0,2127029
1, 1, SUCCESS, 0, 5348
1, 2, SUCCESS, 0, 3348
1, 3, SUCCESS, 0, 3711
1, 4, SUCCESS, 0, 1229
1, 5, ERROR, 1, 82
1, 5, SUCCESS, 0, 6837
1, 6, SUCCESS, 0, 3049
1,0,PATTERN_FINISH,0,2150947
2,0,PATTERN_START,0,2155948
2, 1, SUCCESS, 0, 3655
2, 2, ERROR, 1, 82
2, 2, SUCCESS, 0, 3042
2, 3, SUCCESS, 0, 1935
2, 4, SUCCESS, 0, 2822
2, 5, SUCCESS, 0, 6302
2, 6, SUCCESS, 0, 4358
2,0,PATTERN_FINISH,0,2178457
3,0,PATTERN_START,0,2183457
3, 1, SUCCESS, 0, 3404
3, 2, SUCCESS, 0, 3554
3, 3, SUCCESS, 0, 3406
3, 4, SUCCESS, 0, 1620
3, 5, SUCCESS, 0, 2803
3, 6, SUCCESS, 0, 4306
3,0,PATTERN_FINISH,0,2202944
4,0,PATTERN_START,0,2258400
4, 1, ERROR, 1, 2247
4, 1, ERROR, 2, 2266
4, 1, ERROR, 3, 2379
4, 1, ERROR, 4, 2381
4, 1, ERROR, 5, 2404
4, 1, ERROR, 6, 2833
4, 1, ERROR, 7, 2867
4, 1, ERROR, 8, 2876
4, 1, ERROR, 9, 2883
4, 1, ERROR, 10, 2887
4, 1, ERROR, 11, 2894
4, 1, SUCCESS, 0, 3752
4, 2, ERROR, 12, 160
4, 2, ERROR, 13, 161
4, 2, SUCCESS, 0, 4705
4, 3, SUCCESS, 0, 3372
4, 4, SUCCESS, 0, 2373
4, 5, SUCCESS, 0, 3780
4, 6, SUCCESS, 0, 6079
4,0,PATTERN_FINISH,0,2282856
5,0,PATTERN_START,0,2287856
5, 1, SUCCESS, 0, 2205
5, 2, SUCCESS, 0, 8781
5, 3, SUCCESS, 0, 3878
5, 4, SUCCESS, 0, 926
5, 5, SUCCESS, 0, 4160
5, 6, SUCCESS, 0, 2531
5,0,PATTERN_FINISH,0,2310735
6,0,PATTERN_START,0,2315736
6, 1, ERROR, 1, 1573
6, 1, ERROR, 2, 1574
6, 1, ERROR, 3, 1576
6, 1, ERROR, 4, 1578
6, 1, ERROR, 5, 1579
6, 1, ERROR, 6, 1585
6, 1, ERROR, 7, 1668
6, 1, ERROR, 8, 1704
6, 1, ERROR, 9, 1707
6, 1, ERROR, 10, 1865
6, 1, ERROR, 11, 1872
6, 1, ERROR, 12, 1924
6, 1, ERROR, 13, 1933
6, 1, ERROR, 14, 1936
6, 1, ERROR, 15, 1955
6, 1, ERROR, 16, 1973
6, 1, ERROR, 17, 1980
6, 1, ERROR, 18, 1981
6, 1, ERROR, 19, 2008
6, 1, ERROR, 20, 2013
6, 1, ERROR, 21, 2014
6, 1, ERROR, 22, 2017
6, 1, ERROR, 23, 2023
6, 1, ERROR, 24, 2031
6, 1, ERROR, 25, 2034
6, 1, ERROR, 26, 2035
6, 1, ERROR, 27, 2038
6, 1, ERROR, 28, 2269
6, 1, ERROR, 29, 2279
6, 1, ERROR, 30, 2579
6, 1, ERROR, 31, 2608
6, 1, ERROR, 32, 2609
6, 1, ERROR, 33, 2616
6, 1, ERROR, 34, 2670
6, 1, ERROR, 35, 2675
6, 1, ERROR, 36, 2682
6, 1, ERROR, 37, 2683
6, 1, SUCCESS, 0, 2747
6, 2, ERROR, 38, 31
6, 2, SUCCESS, 0, 3858
6, 3, SUCCESS, 0, 5143
6, 4, SUCCESS, 0, 5285
6, 5, SUCCESS, 0, 9238
6, 6, SUCCESS, 0, 3439
6,0,PATTERN_FINISH,0,2345837
0,0,TASK_FINISH,0,2345838

