Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,673964
1,0,PATTERN_START,0,673965
1, 1, SUCCESS, 0, 6161
1, 2, SUCCESS, 0, 4285
1, 3, SUCCESS, 0, 5562
1, 4, SUCCESS, 0, 2864
1, 5, SUCCESS, 0, 4944
1, 6, SUCCESS, 0, 4603
1,0,PATTERN_FINISH,0,702776
2,0,PATTERN_START,0,707777
2, 1, SUCCESS, 0, 5436
2, 2, SUCCESS, 0, 4560
2, 3, SUCCESS, 0, 4000
2, 4, SUCCESS, 0, 2574
2, 5, ERROR, 1, 179
2, 5, SUCCESS, 0, 6416
2, 6, SUCCESS, 0, 3769
2,0,PATTERN_FINISH,0,734926
3,0,PATTERN_START,0,739927
3, 1, SUCCESS, 0, 4127
3, 2, SUCCESS, 0, 3551
3, 3, SUCCESS, 0, 3555
3, 4, SUCCESS, 0, 3279
3, 5, SUCCESS, 0, 3514
3, 6, SUCCESS, 0, 5309
3,0,PATTERN_FINISH,0,763655
4,0,PATTERN_START,0,820486
4, 1, SUCCESS, 0, 3610
4, 2, SUCCESS, 0, 4638
4, 3, SUCCESS, 0, 3591
4, 4, SUCCESS, 0, 3123
4, 5, SUCCESS, 0, 6344
4, 6, SUCCESS, 0, 5371
4,0,PATTERN_FINISH,0,847557
5,0,PATTERN_START,0,852557
5, 1, SUCCESS, 0, 4535
5, 2, SUCCESS, 0, 3831
5, 3, SUCCESS, 0, 3902
5, 4, SUCCESS, 0, 3373
5, 5, SUCCESS, 0, 4960
5, 6, SUCCESS, 0, 5400
5,0,PATTERN_FINISH,0,878953
6,0,PATTERN_START,0,883953
6, 1, SUCCESS, 0, 3792
6, 2, SUCCESS, 0, 4253
6, 3, SUCCESS, 0, 3923
6, 4, SUCCESS, 0, 2945
6, 5, SUCCESS, 0, 4448
6, 6, SUCCESS, 0, 3505
6,0,PATTERN_FINISH,0,907213
0,0,TASK_FINISH,0,907213

