Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,367017
1,0,PATTERN_START,0,367017
1, 1, SUCCESS, 0, 2227
1, 2, SUCCESS, 0, 4318
1, 3, ERROR, 1, 308
1, 3, ERROR, 2, 309
1, 3, ERROR, 3, 310
1, 3, ERROR, 4, 327
1, 3, ERROR, 5, 362
1, 3, ERROR, 6, 363
1, 3, SUCCESS, 0, 3170
1, 4, ERROR, 7, 1247
1, 4, ERROR, 8, 1250
1, 4, ERROR, 9, 1254
1, 4, ERROR, 10, 1256
1, 4, ERROR, 11, 1258
1, 4, ERROR, 12, 1263
1, 4, ERROR, 13, 1269
1, 4, ERROR, 14, 1270
1, 4, ERROR, 15, 1297
1, 4, ERROR, 16, 1300
1, 4, ERROR, 17, 1339
1, 4, ERROR, 18, 1386
1, 4, ERROR, 19, 1433
1, 4, ERROR, 20, 1461
1, 4, ERROR, 21, 1466
1, 4, ERROR, 22, 1485
1, 4, ERROR, 23, 1494
1, 4, ERROR, 24, 1538
1, 4, ERROR, 25, 1569
1, 4, ERROR, 26, 1570
1, 4, ERROR, 27, 1571
1, 4, ERROR, 28, 1574
1, 4, ERROR, 29, 1575
1, 4, ERROR, 30, 1580
1, 4, ERROR, 31, 1580
1, 4, ERROR, 32, 1582
1, 4, ERROR, 33, 1583
1, 4, ERROR, 34, 1583
1, 4, ERROR, 35, 1585
1, 4, ERROR, 36, 1587
1, 4, ERROR, 37, 1590
1, 4, ERROR, 38, 1590
1, 4, ERROR, 39, 1592
1, 4, ERROR, 40, 1595
1, 4, ERROR, 41, 1596
1, 4, ERROR, 42, 1599
1, 4, ERROR, 43, 1604
1, 4, ERROR, 44, 1605
1, 4, ERROR, 45, 1608
1, 4, ERROR, 46, 1612
1, 4, ERROR, 47, 1617
1, 4, ERROR, 48, 1628
1, 4, ERROR, 49, 1636
1, 4, ERROR, 50, 1648
1, 4, ERROR, 51, 1648
1, 4, ERROR, 52, 1650
1, 4, SUCCESS, 0, 3014
1, 5, SUCCESS, 0, 6825
1, 6, SUCCESS, 0, 2985
1,0,PATTERN_FINISH,0,389951
2,0,PATTERN_START,0,394951
2, 1, SUCCESS, 0, 3215
2, 2, SUCCESS, 0, 4441
2, 3, SUCCESS, 0, 2914
2, 4, ERROR, 1, 1203
2, 4, ERROR, 2, 1210
2, 4, ERROR, 3, 1214
2, 4, ERROR, 4, 1350
2, 4, ERROR, 5, 1417
2, 4, ERROR, 6, 1456
2, 4, ERROR, 7, 1528
2, 4, ERROR, 8, 1545
2, 4, ERROR, 9, 1572
2, 4, ERROR, 10, 1585
2, 4, ERROR, 11, 1586
2, 4, ERROR, 12, 1587
2, 4, ERROR, 13, 1592
2, 4, ERROR, 14, 1595
2, 4, ERROR, 15, 1619
2, 4, ERROR, 16, 1621
2, 4, ERROR, 17, 1622
2, 4, ERROR, 18, 1625
2, 4, ERROR, 19, 1630
2, 4, ERROR, 20, 1630
2, 4, ERROR, 21, 1631
2, 4, ERROR, 22, 1632
2, 4, ERROR, 23, 1633
2, 4, ERROR, 24, 1634
2, 4, ERROR, 25, 1642
2, 4, ERROR, 26, 1721
2, 4, ERROR, 27, 1723
2, 4, ERROR, 28, 1725
2, 4, ERROR, 29, 1727
2, 4, ERROR, 30, 1734
2, 4, ERROR, 31, 1736
2, 4, ERROR, 32, 1741
2, 4, ERROR, 33, 1741
2, 4, ERROR, 34, 1745
2, 4, ERROR, 35, 1745
2, 4, ERROR, 36, 1747
2, 4, ERROR, 37, 1749
2, 4, ERROR, 38, 1751
2, 4, SUCCESS, 0, 1753
2, 5, SUCCESS, 0, 4303
2, 6, ERROR, 39, 4800
2, 6, ERROR, 40, 4802
2, 6, ERROR, 41, 4822
2, 6, SUCCESS, 0, 8106
2,0,PATTERN_FINISH,0,420079
3,0,PATTERN_START,0,425079
3, 1, SUCCESS, 0, 3966
3, 2, SUCCESS, 0, 3304
3, 3, SUCCESS, 0, 2449
3, 4, SUCCESS, 0, 1584
3, 5, SUCCESS, 0, 4211
3, 6, SUCCESS, 0, 3108
3,0,PATTERN_FINISH,0,444095
4,0,PATTERN_START,0,486332
4, 1, SUCCESS, 0, 2411
4, 2, ERROR, 1, 181
4, 2, SUCCESS, 0, 4029
4, 3, SUCCESS, 0, 2809
4, 4, SUCCESS, 0, 2866
4, 5, SUCCESS, 0, 3480
4, 6, SUCCESS, 0, 2855
4,0,PATTERN_FINISH,0,505177
5,0,PATTERN_START,0,510177
5, 1, SUCCESS, 0, 2332
5, 2, SUCCESS, 0, 2579
5, 3, SUCCESS, 0, 2392
5, 4, SUCCESS, 0, 2418
5, 5, SUCCESS, 0, 4210
5, 6, SUCCESS, 0, 2283
5,0,PATTERN_FINISH,0,526785
6,0,PATTERN_START,0,531785
6, 1, SUCCESS, 0, 4241
6, 2, SUCCESS, 0, 2112
6, 3, SUCCESS, 0, 2116
6, 4, SUCCESS, 0, 1497
6, 5, ERROR, 1, 200
6, 5, SUCCESS, 0, 1990
6, 6, SUCCESS, 0, 2509
6,0,PATTERN_FINISH,0,546644
0,0,TASK_FINISH,0,546644

