Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,1167240
1,0,PATTERN_START,0,1167241
1, 1, ERROR, 1, 2035
1, 1, ERROR, 2, 2035
1, 1, ERROR, 3, 2037
1, 1, ERROR, 4, 2038
1, 1, ERROR, 5, 2039
1, 1, ERROR, 6, 2043
1, 1, ERROR, 7, 2044
1, 1, ERROR, 8, 2058
1, 1, ERROR, 9, 2060
1, 1, ERROR, 10, 2060
1, 1, ERROR, 11, 2071
1, 1, ERROR, 12, 2088
1, 1, ERROR, 13, 2089
1, 1, ERROR, 14, 2097
1, 1, ERROR, 15, 2098
1, 1, ERROR, 16, 2099
1, 1, ERROR, 17, 2104
1, 1, SUCCESS, 0, 2733
1, 2, SUCCESS, 0, 5536
1, 3, SUCCESS, 0, 2274
1, 4, ERROR, 18, 650
1, 4, ERROR, 19, 651
1, 4, ERROR, 20, 653
1, 4, ERROR, 21, 654
1, 4, ERROR, 22, 1354
1, 4, ERROR, 23, 1394
1, 4, ERROR, 24, 1410
1, 4, ERROR, 25, 1421
1, 4, ERROR, 26, 1443
1, 4, ERROR, 27, 1453
1, 4, ERROR, 28, 1461
1, 4, ERROR, 29, 1468
1, 4, ERROR, 30, 1476
1, 4, ERROR, 31, 1477
1, 4, ERROR, 32, 1487
1, 4, SUCCESS, 0, 1554
1, 5, ERROR, 33, 34
1, 5, SUCCESS, 0, 1850
1, 6, SUCCESS, 0, 2474
1,0,PATTERN_FINISH,0,1184056
2,0,PATTERN_START,0,1189057
2, 1, SUCCESS, 0, 1403
2, 2, ERROR, 1, 949
2, 2, SUCCESS, 0, 2522
2, 3, SUCCESS, 0, 3945
2, 4, SUCCESS, 0, 2231
2, 5, SUCCESS, 0, 2428
2, 6, ERROR, 2, 153
2, 6, SUCCESS, 0, 3677
2,0,PATTERN_FINISH,0,1205658
3,0,PATTERN_START,0,1210659
3, 1, ERROR, 1, 806
3, 1, ERROR, 2, 807
3, 1, ERROR, 3, 808
3, 1, ERROR, 4, 809
3, 1, ERROR, 5, 810
3, 1, ERROR, 6, 810
3, 1, ERROR, 7, 811
3, 1, ERROR, 8, 815
3, 1, ERROR, 9, 816
3, 1, ERROR, 10, 818
3, 1, ERROR, 11, 818
3, 1, ERROR, 12, 829
3, 1, ERROR, 13, 830
3, 1, ERROR, 14, 832
3, 1, ERROR, 15, 838
3, 1, ERROR, 16, 839
3, 1, ERROR, 17, 839
3, 1, ERROR, 18, 842
3, 1, ERROR, 19, 842
3, 1, ERROR, 20, 843
3, 1, ERROR, 21, 844
3, 1, ERROR, 22, 846
3, 1, ERROR, 23, 850
3, 1, ERROR, 24, 852
3, 1, ERROR, 25, 859
3, 1, ERROR, 26, 863
3, 1, ERROR, 27, 865
3, 1, ERROR, 28, 867
3, 1, ERROR, 29, 875
3, 1, ERROR, 30, 880
3, 1, ERROR, 31, 926
3, 1, ERROR, 32, 1062
3, 1, ERROR, 33, 1075
3, 1, ERROR, 34, 1079
3, 1, ERROR, 35, 1107
3, 1, ERROR, 36, 1108
3, 1, ERROR, 37, 1109
3, 1, ERROR, 38, 1112
3, 1, ERROR, 39, 1113
3, 1, ERROR, 40, 1115
3, 1, ERROR, 41, 1116
3, 1, ERROR, 42, 1117
3, 1, ERROR, 43, 1127
3, 1, ERROR, 44, 1132
3, 1, ERROR, 45, 1133
3, 1, ERROR, 46, 1134
3, 1, ERROR, 47, 1177
3, 1, ERROR, 48, 1178
3, 1, ERROR, 49, 1192
3, 1, ERROR, 50, 1200
