Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,1100491
1,0,PATTERN_START,0,1100492
1, 1, SUCCESS, 0, 16967
1, 2, SUCCESS, 0, 8375
1, 3, SUCCESS, 0, 8457
1, 4, SUCCESS, 0, 4725
1, 5, SUCCESS, 0, 7414
1, 6, SUCCESS, 0, 10262
1,0,PATTERN_FINISH,0,1157086
2,0,PATTERN_START,0,1162086
2, 1, SUCCESS, 0, 14204
2, 2, SUCCESS, 0, 7397
2, 3, SUCCESS, 0, 8323
2, 4, SUCCESS, 0, 3472
2, 5, SUCCESS, 0, 9030
2, 6, SUCCESS, 0, 7678
2,0,PATTERN_FINISH,0,1212585
3,0,PATTERN_START,0,1217586
3, 1, SUCCESS, 0, 7592
3, 2, SUCCESS, 0, 5529
3, 3, SUCCESS, 0, 5148
3, 4, SUCCESS, 0, 3007
3, 5, SUCCESS, 0, 6665
3, 6, ERROR, 1, 4617
3, 6, ERROR, 2, 4619
3, 6, SUCCESS, 0, 6292
3,0,PATTERN_FINISH,0,1252213
4,0,PATTERN_START,0,1314460
4, 1, SUCCESS, 0, 3483
4, 2, ERROR, 1, 184
4, 2, SUCCESS, 0, 6343
4, 3, SUCCESS, 0, 3301
4, 4, SUCCESS, 0, 3924
4, 5, SUCCESS, 0, 3002
4, 6, SUCCESS, 0, 2229
4,0,PATTERN_FINISH,0,1337137
5,0,PATTERN_START,0,1342138
5, 1, SUCCESS, 0, 4679
5, 2, ERROR, 1, 3275
5, 2, ERROR, 2, 3285
5, 2, ERROR, 3, 3295
5, 2, ERROR, 4, 3297
5, 2, ERROR, 5, 3298
5, 2, ERROR, 6, 3311
5, 2, ERROR, 7, 3317
5, 2, ERROR, 8, 3320
5, 2, ERROR, 9, 3324
5, 2, ERROR, 10, 3387
5, 2, ERROR, 11, 3397
5, 2, ERROR, 12, 3424
5, 2, ERROR, 13, 3427
5, 2, ERROR, 14, 3428
5, 2, ERROR, 15, 3429
5, 2, ERROR, 16, 3430
5, 2, ERROR, 17, 3431
5, 2, ERROR, 18, 3433
5, 2, ERROR, 19, 3434
5, 2, ERROR, 20, 3440
5, 2, ERROR, 21, 3454
5, 2, ERROR, 22, 3456
5, 2, ERROR, 23, 3457
5, 2, ERROR, 24, 3458
5, 2, ERROR, 25, 3460
5, 2, ERROR, 26, 3461
5, 2, ERROR, 27, 3462
5, 2, ERROR, 28, 3469
5, 2, ERROR, 29, 3633
5, 2, ERROR, 30, 3652
5, 2, SUCCESS, 0, 6466
5, 3, SUCCESS, 0, 2157
5, 4, SUCCESS, 0, 1639
5, 5, ERROR, 31, 751
5, 5, ERROR, 32, 753
5, 5, ERROR, 33, 754
5, 5, ERROR, 34, 754
5, 5, ERROR, 35, 755
5, 5, ERROR, 36, 756
5, 5, ERROR, 37, 757
5, 5, ERROR, 38, 776
5, 5, ERROR, 39, 779
5, 5, ERROR, 40, 783
5, 5, ERROR, 41, 785
5, 5, ERROR, 42, 785
5, 5, SUCCESS, 0, 5835
5, 6, SUCCESS, 0, 2591
5,0,PATTERN_FINISH,0,1365900
6,0,PATTERN_START,0,1370901
6, 1, ERROR, 1, 2109
6, 1, ERROR, 2, 2110
6, 1, ERROR, 3, 2111
6, 1, ERROR, 4, 2112
6, 1, ERROR, 5, 2112
6, 1, ERROR, 6, 2114
6, 1, ERROR, 7, 2114
6, 1, ERROR, 8, 2117
6, 1, ERROR, 9, 2121
6, 1, ERROR, 10, 2124
6, 1, ERROR, 11, 2129
6, 1, ERROR, 12, 2132
6, 1, ERROR, 13, 2139
6, 1, ERROR, 14, 2140
6, 1, ERROR, 15, 2142
6, 1, ERROR, 16, 2151
6, 1, ERROR, 17, 2172
6, 1, ERROR, 18, 2175
6, 1, ERROR, 19, 2176
6, 1, ERROR, 20, 2176
6, 1, ERROR, 21, 2177
6, 1, ERROR, 22, 2180
6, 1, ERROR, 23, 2190
6, 1, ERROR, 24, 2202
6, 1, ERROR, 25, 2204
6, 1, ERROR, 26, 2205
6, 1, ERROR, 27, 2206
6, 1, ERROR, 28, 2206
6, 1, ERROR, 29, 2207
6, 1, ERROR, 30, 2209
6, 1, ERROR, 31, 2212
6, 1, SUCCESS, 0, 2228
6, 2, ERROR, 32, 12
6, 2, SUCCESS, 0, 2473
6, 3, SUCCESS, 0, 4531
6, 4, SUCCESS, 0, 1826
6, 5, SUCCESS, 0, 4090
6, 6, SUCCESS, 0, 7268
6,0,PATTERN_FINISH,0,1393712
0,0,TASK_FINISH,0,1393712

