Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,188580
1,0,PATTERN_START,0,188580
1, 1, SUCCESS, 0, 3068
1, 2, ERROR, 1, 98
1, 2, SUCCESS, 0, 3571
1, 3, SUCCESS, 0, 3410
1, 4, SUCCESS, 0, 1630
1, 5, SUCCESS, 0, 2980
1, 6, SUCCESS, 0, 1306
1,0,PATTERN_FINISH,0,204939
2,0,PATTERN_START,0,209939
2, 1, ERROR, 1, 1456
2, 1, ERROR, 2, 1475
2, 1, ERROR, 3, 1498
2, 1, ERROR, 4, 1500
2, 1, ERROR, 5, 1501
2, 1, ERROR, 6, 1627
2, 1, ERROR, 7, 1633
2, 1, ERROR, 8, 1634
2, 1, ERROR, 9, 1647
2, 1, ERROR, 10, 1663
2, 1, ERROR, 11, 1672
2, 1, ERROR, 12, 1683
2, 1, ERROR, 13, 1694
2, 1, ERROR, 14, 1695
2, 1, ERROR, 15, 1698
2, 1, ERROR, 16, 1699
2, 1, ERROR, 17, 1708
2, 1, ERROR, 18, 1744
2, 1, ERROR, 19, 1745
2, 1, ERROR, 20, 1747
2, 1, ERROR, 21, 1748
2, 1, SUCCESS, 0, 3475
2, 2, SUCCESS, 0, 2150
2, 3, SUCCESS, 0, 1590
2, 4, SUCCESS, 0, 1683
2, 5, SUCCESS, 0, 2108
2, 6, SUCCESS, 0, 1754
2,0,PATTERN_FINISH,0,223094
3,0,PATTERN_START,0,228096
3, 1, SUCCESS, 0, 1372
3, 2, SUCCESS, 0, 3096
3, 3, SUCCESS, 0, 1974
3, 4, ERROR, 1, 1135
3, 4, ERROR, 2, 1140
3, 4, ERROR, 3, 1147
3, 4, ERROR, 4, 1155
3, 4, ERROR, 5, 1157
3, 4, ERROR, 6, 1158
3, 4, ERROR, 7, 1163
3, 4, ERROR, 8, 1166
3, 4, ERROR, 9, 1180
3, 4, ERROR, 10, 1181
3, 4, ERROR, 11, 1187
3, 4, ERROR, 12, 1188
3, 4, ERROR, 13, 1188
3, 4, ERROR, 14, 1189
3, 4, ERROR, 15, 1190
3, 4, SUCCESS, 0, 1191
3, 5, ERROR, 16, 18
3, 5, SUCCESS, 0, 1336
3, 6, SUCCESS, 0, 1854
3,0,PATTERN_FINISH,0,239315
4,0,PATTERN_START,0,287373
4, 1, SUCCESS, 0, 2438
4, 2, SUCCESS, 0, 2223
4, 3, SUCCESS, 0, 2023
4, 4, ERROR, 1, 1068
4, 4, ERROR, 2, 1072
4, 4, SUCCESS, 0, 1274
4, 5, SUCCESS, 0, 1745
4, 6, ERROR, 3, 53
4, 6, SUCCESS, 0, 2393
4,0,PATTERN_FINISH,0,299863
5,0,PATTERN_START,0,304863
5, 1, ERROR, 1, 1041
5, 1, ERROR, 2, 1043
5, 1, ERROR, 3, 1044
5, 1, ERROR, 4, 1061
5, 1, ERROR, 5, 1461
5, 1, ERROR, 6, 1477
5, 1, ERROR, 7, 1489
5, 1, SUCCESS, 0, 2879
5, 2, SUCCESS, 0, 2002
5, 3, SUCCESS, 0, 1751
5, 4, SUCCESS, 0, 1832
5, 5, SUCCESS, 0, 1747
5, 6, SUCCESS, 0, 1740
5,0,PATTERN_FINISH,0,317207
6,0,PATTERN_START,0,322208
6, 1, SUCCESS, 0, 1517
6, 2, SUCCESS, 0, 1837
6, 3, ERROR, 1, 82
6, 3, SUCCESS, 0, 1918
6, 4, SUCCESS, 0, 2181
6, 5, SUCCESS, 0, 1944
6, 6, SUCCESS, 0, 1942
6,0,PATTERN_FINISH,0,333940
0,0,TASK_FINISH,0,333940

