Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,248152
1,0,PATTERN_START,0,248153
1, 1, SUCCESS, 0, 5208
1, 2, SUCCESS, 0, 5229
1, 3, SUCCESS, 0, 4153
1, 4, SUCCESS, 0, 1877
1, 5, SUCCESS, 0, 3464
1, 6, SUCCESS, 0, 2965
1,0,PATTERN_FINISH,0,271442
2,0,PATTERN_START,0,276443
2, 1, SUCCESS, 0, 3055
2, 2, ERROR, 1, 259
2, 2, ERROR, 2, 260
2, 2, ERROR, 3, 263
2, 2, ERROR, 4, 264
2, 2, ERROR, 5, 265
2, 2, ERROR, 6, 266
2, 2, ERROR, 7, 269
2, 2, ERROR, 8, 269
2, 2, ERROR, 9, 270
2, 2, ERROR, 10, 270
2, 2, SUCCESS, 0, 2827
2, 3, ERROR, 11, 350
2, 3, ERROR, 12, 401
2, 3, ERROR, 13, 502
2, 3, ERROR, 14, 505
2, 3, ERROR, 15, 511
2, 3, ERROR, 16, 513
2, 3, ERROR, 17, 515
2, 3, SUCCESS, 0, 2390
2, 4, SUCCESS, 0, 2571
2, 5, SUCCESS, 0, 3835
2, 6, SUCCESS, 0, 2324
2,0,PATTERN_FINISH,0,293839
3,0,PATTERN_START,0,298840
3, 1, SUCCESS, 0, 3345
3, 2, SUCCESS, 0, 2142
3, 3, SUCCESS, 0, 2029
3, 4, SUCCESS, 0, 1976
3, 5, SUCCESS, 0, 2895
3, 6, ERROR, 1, 361
3, 6, ERROR, 2, 363
3, 6, ERROR, 3, 366
3, 6, SUCCESS, 0, 2718
3,0,PATTERN_FINISH,0,314338
4,0,PATTERN_START,0,359666
4, 1, SUCCESS, 0, 2356
4, 2, SUCCESS, 0, 3046
4, 3, SUCCESS, 0, 2262
4, 4, SUCCESS, 0, 1999
4, 5, SUCCESS, 0, 2526
4, 6, SUCCESS, 0, 4599
4,0,PATTERN_FINISH,0,376850
5,0,PATTERN_START,0,381850
5, 1, SUCCESS, 0, 1980
5, 2, SUCCESS, 0, 2362
5, 3, SUCCESS, 0, 2491
5, 4, ERROR, 1, 1250
5, 4, ERROR, 2, 1251
5, 4, ERROR, 3, 1251
5, 4, ERROR, 4, 1252
5, 4, ERROR, 5, 1253
5, 4, ERROR, 6, 1258
5, 4, ERROR, 7, 1260
5, 4, ERROR, 8, 1261
5, 4, ERROR, 9, 1262
5, 4, ERROR, 10, 1263
5, 4, ERROR, 11, 1266
5, 4, ERROR, 12, 1267
5, 4, ERROR, 13, 1276
5, 4, ERROR, 14, 1283
5, 4, ERROR, 15, 1285
5, 4, ERROR, 16, 1286
5, 4, ERROR, 17, 1288
5, 4, ERROR, 18, 1292
5, 4, ERROR, 19, 1299
5, 4, ERROR, 20, 1301
5, 4, ERROR, 21, 1311
5, 4, ERROR, 22, 1312
5, 4, ERROR, 23, 1313
5, 4, ERROR, 24, 1314
5, 4, ERROR, 25, 1315
5, 4, ERROR, 26, 1316
5, 4, ERROR, 27, 1338
5, 4, ERROR, 28, 1339
5, 4, ERROR, 29, 1341
5, 4, ERROR, 30, 1342
5, 4, ERROR, 31, 1347
5, 4, ERROR, 32, 1350
5, 4, ERROR, 33, 1369
5, 4, ERROR, 34, 1376
5, 4, ERROR, 35, 1399
5, 4, ERROR, 36, 1413
5, 4, ERROR, 37, 1456
5, 4, ERROR, 38, 1458
5, 4, ERROR, 39, 1462
5, 4, ERROR, 40, 1463
5, 4, ERROR, 41, 1465
5, 4, ERROR, 42, 1469
5, 4, SUCCESS, 0, 2562
5, 5, SUCCESS, 0, 2288
5, 6, SUCCESS, 0, 1886
5,0,PATTERN_FINISH,0,395815
6,0,PATTERN_START,0,400817
6, 1, ERROR, 1, 1679
6, 1, ERROR, 2, 1680
6, 1, ERROR, 3, 1681
6, 1, ERROR, 4, 1681
6, 1, ERROR, 5, 1682
6, 1, ERROR, 6, 1683
6, 1, ERROR, 7, 1766
6, 1, ERROR, 8, 1772
6, 1, ERROR, 9, 1773
6, 1, ERROR, 10, 1774
6, 1, ERROR, 11, 1777
6, 1, ERROR, 12, 1783
6, 1, ERROR, 13, 1785
6, 1, ERROR, 14, 1788
6, 1, ERROR, 15, 1789
6, 1, ERROR, 16, 1814
6, 1, ERROR, 17, 1816
6, 1, ERROR, 18, 1820
6, 1, ERROR, 19, 1836
6, 1, ERROR, 20, 1874
6, 1, ERROR, 21, 1894
6, 1, ERROR, 22, 1921
6, 1, SUCCESS, 0, 1921
6, 2, ERROR, 23, 18
6, 2, SUCCESS, 0, 2995
6, 3, SUCCESS, 0, 2326
6, 4, SUCCESS, 0, 2088
6, 5, SUCCESS, 0, 2983
6, 6, SUCCESS, 0, 1349
6,0,PATTERN_FINISH,0,414873
0,0,TASK_FINISH,0,414874

