Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,303219
1,0,PATTERN_START,0,303220
1, 1, ERROR, 1, 2135
1, 1, ERROR, 2, 2143
1, 1, ERROR, 3, 2144
1, 1, ERROR, 4, 2144
1, 1, ERROR, 5, 2145
1, 1, ERROR, 6, 2146
1, 1, ERROR, 7, 2147
1, 1, ERROR, 8, 2150
1, 1, ERROR, 9, 2152
1, 1, ERROR, 10, 2153
1, 1, ERROR, 11, 2155
1, 1, ERROR, 12, 2156
1, 1, ERROR, 13, 2159
1, 1, ERROR, 14, 2167
1, 1, ERROR, 15, 2168
1, 1, ERROR, 16, 2171
1, 1, ERROR, 17, 2177
1, 1, ERROR, 18, 2194
1, 1, ERROR, 19, 2198
1, 1, ERROR, 20, 2199
1, 1, ERROR, 21, 2202
1, 1, ERROR, 22, 2202
1, 1, ERROR, 23, 2307
1, 1, ERROR, 24, 2316
1, 1, ERROR, 25, 2317
1, 1, ERROR, 26, 2336
1, 1, ERROR, 27, 2337
1, 1, ERROR, 28, 2338
1, 1, ERROR, 29, 2339
1, 1, ERROR, 30, 2346
1, 1, ERROR, 31, 2347
1, 1, ERROR, 32, 2347
1, 1, ERROR, 33, 2348
1, 1, ERROR, 34, 2348
1, 1, ERROR, 35, 2350
1, 1, ERROR, 36, 2353
1, 1, ERROR, 37, 2355
1, 1, ERROR, 38, 2357
1, 1, ERROR, 39, 2358
1, 1, ERROR, 40, 2361
1, 1, ERROR, 41, 2363
1, 1, ERROR, 42, 2364
1, 1, ERROR, 43, 2385
1, 1, ERROR, 44, 2387
1, 1, ERROR, 45, 2390
1, 1, ERROR, 46, 2396
1, 1, ERROR, 47, 2402
1, 1, ERROR, 48, 2403
1, 1, ERROR, 49, 2403
1, 1, ERROR, 50, 2413
1, 1, SUCCESS, 0, 3456
1, 2, ERROR, 51, 60
1, 2, SUCCESS, 0, 6020
1, 3, SUCCESS, 0, 6263
1, 4, SUCCESS, 0, 2809
1, 5, SUCCESS, 0, 3679
1, 6, SUCCESS, 0, 3058
1,0,PATTERN_FINISH,0,328899
2,0,PATTERN_START,0,333899
2, 1, ERROR, 1, 1397
2, 1, ERROR, 2, 1437
2, 1, ERROR, 3, 1441
2, 1, ERROR, 4, 1451
2, 1, ERROR, 5, 1473
2, 1, ERROR, 6, 1532
2, 1, ERROR, 7, 1534
2, 1, ERROR, 8, 1540
2, 1, ERROR, 9, 1541
2, 1, ERROR, 10, 1542
2, 1, ERROR, 11, 1544
2, 1, ERROR, 12, 1550
2, 1, ERROR, 13, 1609
2, 1, ERROR, 14, 1610
2, 1, ERROR, 15, 1631
2, 1, ERROR, 16, 1632
2, 1, ERROR, 17, 1638
2, 1, ERROR, 18, 1668
2, 1, ERROR, 19, 1673
2, 1, ERROR, 20, 1678
2, 1, ERROR, 21, 1680
2, 1, ERROR, 22, 1681
2, 1, ERROR, 23, 1682
2, 1, ERROR, 24, 1683
2, 1, ERROR, 25, 1694
2, 1, ERROR, 26, 1722
2, 1, ERROR, 27, 1724
2, 1, ERROR, 28, 1730
2, 1, ERROR, 29, 1731
2, 1, ERROR, 30, 1740
2, 1, ERROR, 31, 1747
2, 1, ERROR, 32, 1748
2, 1, ERROR, 33, 1753
2, 1, ERROR, 34, 1768
2, 1, ERROR, 35, 1774
2, 1, ERROR, 36, 1777
2, 1, ERROR, 37, 1778
2, 1, ERROR, 38, 1803
2, 1, ERROR, 39, 1809
2, 1, ERROR, 40, 1811
2, 1, ERROR, 41, 1812
2, 1, ERROR, 42, 1820
2, 1, ERROR, 43, 1823
2, 1, ERROR, 44, 1825
2, 1, ERROR, 45, 1828
2, 1, ERROR, 46, 1840
2, 1, ERROR, 47, 1843
2, 1, ERROR, 48, 1843
2, 1, ERROR, 49, 1872
2, 1, ERROR, 50, 1876
2, 1, ERROR, 51, 1880
2, 1, ERROR, 52, 1882
2, 1, ERROR, 53, 1883
2, 1, ERROR, 54, 1885
2, 1, ERROR, 55, 1889
2, 1, ERROR, 56, 1891
2, 1, ERROR, 57, 1892
2, 1, ERROR, 58, 1894
2, 1, ERROR, 59, 1895
2, 1, ERROR, 60, 1897
2, 1, ERROR, 61, 1940
2, 1, ERROR, 62, 1954
2, 1, ERROR, 63, 1963
2, 1, ERROR, 64, 1969
2, 1, ERROR, 65, 1977
2, 1, ERROR, 66, 1977
2, 1, ERROR, 67, 1993
2, 1, ERROR, 68, 2009
2, 1, ERROR, 69, 2010
2, 1, ERROR, 70, 2426
2, 1, ERROR, 71, 2428
2, 1, ERROR, 72, 2429
2, 1, ERROR, 73, 2436
2, 1, ERROR, 74, 2437
2, 1, ERROR, 75, 2442
2, 1, ERROR, 76, 2446
2, 1, ERROR, 77, 2461
2, 1, ERROR, 78, 2465
2, 1, ERROR, 79, 2471
2, 1, ERROR, 80, 2506
2, 1, ERROR, 81, 2515
2, 1, ERROR, 82, 2547
2, 1, ERROR, 83, 2556
2, 1, ERROR, 84, 2562
2, 1, ERROR, 85, 2573
2, 1, ERROR, 86, 2591
2, 1, ERROR, 87, 2601
2, 1, ERROR, 88, 2713
2, 1, ERROR, 89, 2715
2, 1, ERROR, 90, 2716
2, 1, ERROR, 91, 2720
2, 1, ERROR, 92, 2724
2, 1, ERROR, 93, 2725
2, 1, SUCCESS, 0, 4441
2, 2, SUCCESS, 0, 3493
2, 3, SUCCESS, 0, 2963
2, 4, SUCCESS, 0, 1930
2, 5, SUCCESS, 0, 3216
2, 6, SUCCESS, 0, 1597
2,0,PATTERN_FINISH,0,351934
3,0,PATTERN_START,0,356934
3, 1, SUCCESS, 0, 3605
3, 2, SUCCESS, 0, 2607
3, 3, ERROR, 1, 133
3, 3, SUCCESS, 0, 2319
3, 4, SUCCESS, 0, 1760
3, 5, SUCCESS, 0, 2769
3, 6, SUCCESS, 0, 1215
3,0,PATTERN_FINISH,0,371605
4,0,PATTERN_START,0,422343
4, 1, ERROR, 1, 3182
4, 1, ERROR, 2, 3196
4, 1, ERROR, 3, 3230
4, 1, ERROR, 4, 3232
4, 1, ERROR, 5, 3235
4, 1, ERROR, 6, 3241
4, 1, ERROR, 7, 3242
4, 1, ERROR, 8, 3250
4, 1, ERROR, 9, 3255
4, 1, ERROR, 10, 3261
4, 1, ERROR, 11, 3262
4, 1, ERROR, 12, 3274
4, 1, ERROR, 13, 3274
4, 1, ERROR, 14, 3275
4, 1, ERROR, 15, 3280
4, 1, ERROR, 16, 3307
4, 1, ERROR, 17, 3314
4, 1, ERROR, 18, 3316
4, 1, ERROR, 19, 3318
4, 1, ERROR, 20, 3320
4, 1, ERROR, 21, 3326
4, 1, ERROR, 22, 3333
4, 1, ERROR, 23, 3379
4, 1, ERROR, 24, 3453
4, 1, ERROR, 25, 3466
4, 1, SUCCESS, 0, 4366
4, 2, SUCCESS, 0, 2322
4, 3, SUCCESS, 0, 1751
4, 4, SUCCESS, 0, 2340
4, 5, SUCCESS, 0, 3064
4, 6, ERROR, 26, 372
4, 6, ERROR, 27, 373
4, 6, ERROR, 28, 373
4, 6, ERROR, 29, 375
4, 6, ERROR, 30, 376
4, 6, ERROR, 31, 379
4, 6, SUCCESS, 0, 3103
4,0,PATTERN_FINISH,0,439683
5,0,PATTERN_START,0,444683
5, 1, ERROR, 1, 1490
5, 1, ERROR, 2, 1499
5, 1, ERROR, 3, 1541
5, 1, ERROR, 4, 1548
5, 1, ERROR, 5, 1556
5, 1, ERROR, 6, 1557
5, 1, ERROR, 7, 1562
5, 1, ERROR, 8, 1568
5, 1, ERROR, 9, 1581
5, 1, ERROR, 10, 1582
5, 1, ERROR, 11, 1586
5, 1, ERROR, 12, 1587
5, 1, ERROR, 13, 1588
5, 1, ERROR, 14, 1589
5, 1, ERROR, 15, 1602
5, 1, ERROR, 16, 1633
5, 1, ERROR, 17, 1635
5, 1, ERROR, 18, 1638
5, 1, ERROR, 19, 1640
5, 1, ERROR, 20, 1653
5, 1, ERROR, 21, 1654
5, 1, ERROR, 22, 1657
5, 1, ERROR, 23, 1658
5, 1, ERROR, 24, 1659
5, 1, ERROR, 25, 1870
5, 1, SUCCESS, 0, 3666
5, 2, SUCCESS, 0, 2314
5, 3, SUCCESS, 0, 1882
5, 4, SUCCESS, 0, 1406
5, 5, ERROR, 26, 66
5, 5, SUCCESS, 0, 2962
