Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,1831915
1,0,PATTERN_START,0,1831916
1, 1, SUCCESS, 0, 3695
1, 2, SUCCESS, 0, 5580
1, 3, SUCCESS, 0, 3675
1, 4, ERROR, 1, 657
1, 4, ERROR, 2, 659
1, 4, ERROR, 3, 662
1, 4, ERROR, 4, 663
1, 4, ERROR, 5, 667
1, 4, ERROR, 6, 668
1, 4, ERROR, 7, 669
1, 4, ERROR, 8, 671
1, 4, ERROR, 9, 672
1, 4, ERROR, 10, 672
1, 4, ERROR, 11, 678
1, 4, ERROR, 12, 681
1, 4, ERROR, 13, 695
1, 4, ERROR, 14, 697
1, 4, ERROR, 15, 701
1, 4, ERROR, 16, 702
1, 4, ERROR, 17, 710
1, 4, ERROR, 18, 804
1, 4, ERROR, 19, 883
1, 4, ERROR, 20, 888
1, 4, ERROR, 21, 890
1, 4, ERROR, 22, 945
1, 4, ERROR, 23, 949
1, 4, ERROR, 24, 958
1, 4, ERROR, 25, 967
1, 4, ERROR, 26, 969
1, 4, SUCCESS, 0, 1266
1, 5, SUCCESS, 0, 5823
1, 6, SUCCESS, 0, 4005
1,0,PATTERN_FINISH,0,1856356
2,0,PATTERN_START,0,1861357
2, 1, ERROR, 1, 2856
2, 1, ERROR, 2, 2867
2, 1, ERROR, 3, 2868
2, 1, ERROR, 4, 2974
2, 1, ERROR, 5, 2976
2, 1, ERROR, 6, 2986
2, 1, ERROR, 7, 2997
2, 1, ERROR, 8, 3020
2, 1, ERROR, 9, 3020
2, 1, ERROR, 10, 3021
2, 1, ERROR, 11, 3022
2, 1, SUCCESS, 0, 3186
2, 2, SUCCESS, 0, 4068
2, 3, SUCCESS, 0, 3542
2, 4, SUCCESS, 0, 2722
2, 5, SUCCESS, 0, 5888
2, 6, SUCCESS, 0, 7203
2,0,PATTERN_FINISH,0,1888358
3,0,PATTERN_START,0,1893359
3, 1, SUCCESS, 0, 5537
3, 2, SUCCESS, 0, 4356
3, 3, SUCCESS, 0, 4249
3, 4, SUCCESS, 0, 3893
3, 5, SUCCESS, 0, 4114
3, 6, SUCCESS, 0, 4353
3,0,PATTERN_FINISH,0,1920258
4,0,PATTERN_START,0,1982232
4, 1, SUCCESS, 0, 4350
4, 2, SUCCESS, 0, 4787
4, 3, SUCCESS, 0, 4225
4, 4, SUCCESS, 0, 2815
4, 5, SUCCESS, 0, 3183
4, 6, ERROR, 1, 288
4, 6, ERROR, 2, 305
4, 6, ERROR, 3, 312
4, 6, ERROR, 4, 313
4, 6, SUCCESS, 0, 3282
4,0,PATTERN_FINISH,0,2005269
5,0,PATTERN_START,0,2010270
5, 1, SUCCESS, 0, 2173
5, 2, SUCCESS, 0, 5293
5, 3, ERROR, 1, 56
5, 3, SUCCESS, 0, 3941
5, 4, SUCCESS, 0, 2274
5, 5, SUCCESS, 0, 5974
5, 6, SUCCESS, 0, 3272
5,0,PATTERN_FINISH,0,2033593
6,0,PATTERN_START,0,2038593
6, 1, SUCCESS, 0, 2478
6, 2, ERROR, 1, 199
6, 2, SUCCESS, 0, 2828
6, 3, SUCCESS, 0, 3056
6, 4, SUCCESS, 0, 3592
6, 5, SUCCESS, 0, 5189
6, 6, SUCCESS, 0, 3206
6,0,PATTERN_FINISH,0,2059337
0,0,TASK_FINISH,0,2059338

